cam_index,rtp_seq,transit_ms
1,17102,34.6401
1,17103,34.5628
1,17104,34.4861
1,17105,34.4100
1,17106,34.3070
1,17107,34.2309
1,17108,34.1570
1,17109,34.0798
1,17110,34.0068
1,17111,33.9341
1,17112,33.8590
1,17113,33.7851
1,17114,33.7112
1,17115,33.6142
1,17116,33.5381
1,17117,33.4649
1,17118,33.3910
1,17119,33.3130
1,17120,33.2370
1,17121,33.1731
1,17122,33.1039
1,17123,33.0310
1,17124,32.9471
1,17125,32.8670
1,17126,32.7911
1,17127,33.2711
1,17128,33.2549
1,17129,33.2289
1,17130,33.1979
1,17131,33.2110
1,17132,33.1349
1,17133,33.0510
1,17134,32.9421
1,17135,32.8550
1,17136,32.7680
1,17137,32.6822
1,17138,32.5940
1,17139,32.5029
1,17140,32.8710
1,17141,32.7921
1,17142,32.6869
1,17143,32.5429
1,17144,32.4521
1,17145,34.9689
1,17146,34.8980
1,17147,34.8048
1,17148,34.7099
1,17149,35.5811
1,17150,35.1090
1,17151,34.9889
1,17152,34.9391
1,17153,34.8980
1,17154,34.8580
1,17155,34.8179
1,17156,34.7722
1,17157,34.7309
1,17158,34.6920
1,17159,34.6508
1,17160,35.3460
1,17161,35.3131
1,17162,35.2921
1,17163,35.2561
1,17164,35.2161
1,17165,34.8830
1,17166,34.7340
1,17167,34.6241
1,17168,34.4870
1,17169,36.0529
1,17170,35.9740
1,17171,35.8851
1,17172,35.7790
1,17173,35.6779
1,17174,35.5771
1,17175,35.4719
1,17176,34.2700
1,17177,34.0910
1,17178,33.9868
1,17179,33.8922
1,17180,9.6190
1,17181,9.7001
1,17182,8.4682
1,17183,8.3969
1,17184,15.4521
1,17185,15.3940
1,17186,15.3160
1,17187,15.1851
1,17188,29.0980
1,17189,29.0811
1,17190,28.7740
1,17191,28.7449
1,17192,28.6901
1,17193,28.6529
1,17194,25.4560
1,17195,25.0618
1,17196,25.0499
1,17197,25.0549
1,17198,25.0990
1,17199,24.6630
1,17200,24.6260
1,17201,24.3299
1,17202,24.2679
1,17203,24.2059
1,17204,10.8428
1,17205,10.3190
1,17206,10.2930
1,17207,9.9859
1,17208,14.8242
1,17209,18.9979
1,17210,18.8942
1,17211,18.8160
1,17212,18.7590
1,17213,18.7781
1,17214,18.6939
1,17215,18.6090
1,17216,18.5251
1,17217,18.4388
1,17218,18.3370
1,17219,18.2481
1,17220,18.1630
1,17221,18.0771
1,17222,17.9930
1,17223,17.9110
1,17224,18.7221
1,17225,18.6472
1,17226,18.5609
1,17227,18.4751
1,17228,18.3780
1,17229,18.2910
1,17230,18.2059
1,17231,18.1191
1,17232,18.0309
1,17233,17.9291
1,17234,17.8511
1,17235,17.7708
1,17236,17.6811
1,17237,17.5629
1,17238,17.7150
1,17239,17.6191
1,17240,17.5290
1,17241,16.4042
1,17242,16.2630
1,17243,16.1669
1,17244,13.1922
1,17245,13.1180
1,17246,13.0520
1,17247,12.9831
1,17248,13.3550
1,17249,13.2952
1,17250,13.2332
1,17251,13.1741
1,17252,13.1111
1,17253,13.0460
1,17254,12.9781
1,17255,12.8889
1,17256,12.8231
1,17257,16.6841
1,17258,16.6531
1,17259,16.5930
1,17260,16.5288
1,17261,17.3240
1,17262,17.3559
1,17263,17.3409
1,17264,17.3140
1,17265,17.2901
1,17266,17.2379
1,17267,17.2000
1,17268,17.1661
1,17269,17.2038
1,17270,17.2238
1,17271,17.2219
1,17272,17.2119
1,17273,17.2579
1,17274,17.2350
1,17275,8.6660
1,17276,8.6920
1,17277,8.6839
1,17278,8.6761
1,17279,16.6180
1,17280,16.7410
1,17281,16.7391
1,17282,16.7260
1,17283,17.4541
1,17284,17.4580
1,17285,17.4310
1,17286,17.4050
1,17287,17.3740
1,17288,17.3452
1,17289,17.3118
1,17290,17.2689
1,17291,17.2369
1,17292,17.2050
1,17293,17.1709
1,17294,17.1380
1,17295,17.1969
1,17296,17.1981
1,17297,17.1781
1,17298,17.1621
1,17299,17.1368
1,17300,17.1089
1,17301,17.0889
1,17302,17.8161
1,17303,17.8409
1,17304,17.8261
1,17305,17.8010
1,17306,17.7722
1,17307,21.6560
1,17308,21.5681
1,17309,21.4009
1,17310,23.1481
1,17311,23.0641
1,17312,22.5570
1,17313,20.7961
1,17314,21.0400
1,17315,18.4281
1,17316,18.3079
1,17317,18.2631
1,17318,19.0411
1,17319,18.3649
1,17320,18.2860
1,17321,18.2509
1,17322,18.2230
1,17323,18.1971
1,17324,18.1439
1,17325,18.1170
1,17326,18.0619
1,17327,18.0159
1,17328,18.0230
1,17329,18.0011
1,17330,18.1990
1,17331,18.1949
1,17332,18.1708
1,17333,18.1451
1,17334,18.1229
1,17335,18.0979
1,17336,16.9969
1,17337,16.9151
1,17338,6.6521
1,17339,6.4731
1,17340,6.4111
1,17341,6.3949
1,17342,6.5291
1,17343,6.6538
1,17344,6.7861
1,17345,12.6109
1,17346,15.7511
1,17347,15.7971
1,17348,15.8050
1,17349,15.8129
1,17350,16.5000
1,17351,16.5200
1,17352,16.5281
1,17353,16.5560
1,17354,16.5730
1,17355,16.5842
1,17356,16.5930
1,17357,16.5999
1,17358,16.6061
1,17359,16.6121
1,17360,16.6202
1,17361,16.6280
1,17362,16.8331
1,17363,16.8471
1,17364,16.8529
1,17365,16.8600
1,17366,16.8660
1,17367,16.8850
1,17368,16.8920
1,17369,16.9001
1,17370,17.0979
1,17371,17.1111
1,17372,17.1199
1,17373,17.1289
1,17374,18.9149
1,17375,18.9111
1,17376,18.9018
1,17377,18.8930
1,17378,19.7752
1,17379,19.7721
1,17380,19.7651
1,17381,19.7580
1,17382,19.7532
1,17383,19.7461
1,17384,19.7370
1,17385,19.7289
1,17386,19.7220
1,17387,19.7139
1,17388,19.7060
1,17389,7.2110
1,17390,7.2320
1,17391,7.2241
1,17392,7.2129
1,17393,7.5102
1,17394,7.5009
1,17395,7.4940
1,17396,7.5021
1,17397,7.4840
1,17398,7.4692
1,17399,7.4532
1,17400,8.9762
1,17401,9.0098
1,17402,9.0098
1,17403,9.0051
1,17404,9.5122
1,17405,9.5658
1,17406,9.5880
1,17407,9.6049
1,17408,9.6200
1,17409,9.7511
1,17410,9.8720
1,17411,10.8039
1,17412,10.7780
1,17413,10.7751
1,17414,10.7579
1,17415,10.9870
1,17416,10.9918
1,17417,9.4950
1,17418,9.9261
1,17419,9.9971
1,17420,10.0300
1,17421,10.0019
1,17422,10.0250
1,17423,10.4818
1,17424,10.5090
1,17425,11.4162
1,17426,11.2870
1,17427,11.3080
1,17428,11.3280
1,17429,12.0389
1,17430,12.0881
1,17431,12.1140
1,17432,11.9481
1,17433,11.9188
1,17434,11.9381
1,17435,11.9190
1,17436,12.4772
1,17437,12.4760
1,17438,12.5110
1,17439,12.3441
1,17440,12.3711
1,17441,12.3549
1,17442,12.3742
1,17443,12.3930
1,17444,13.0260
1,17445,13.0699
1,17446,13.0959
1,17447,13.1152
1,17448,13.1941
1,17449,13.2070
1,17450,13.2260
1,17451,13.2439
1,17452,13.1860
1,17453,13.2060
1,17454,13.2248
1,17455,13.2780
1,17456,13.3061
1,17457,13.3259
1,17458,13.3021
1,17459,13.3228
1,17460,13.8111
1,17461,13.8929
1,17462,13.7341
1,17463,7.6380
1,17464,7.6399
1,17465,7.6101
1,17466,14.3249
1,17467,14.3170
1,17468,14.2910
1,17469,14.2770
1,17470,15.1172
1,17471,15.0969
1,17472,15.0759
1,17473,15.0509
1,17474,15.0261
1,17475,14.9841
1,17476,14.9539
1,17477,14.9269
1,17478,14.8971
1,17479,14.8692
1,17480,14.8408
1,17481,14.8170
1,17482,14.9739
1,17483,14.9419
1,17484,15.0530
1,17485,16.4249
1,17486,16.5069
1,17487,16.4979
1,17488,16.4771
1,17489,16.4559
1,17490,16.4301
1,17491,16.4051
1,17492,16.3820
1,17493,16.3591
1,17494,16.4120
1,17495,16.3782
1,17496,16.3431
1,17497,16.3119
1,17498,16.2802
1,17499,16.2840
1,17500,16.2702
1,17501,16.2420
1,17502,16.1791
1,17503,3.5999
1,17504,3.6190
1,17505,4.3170
1,17506,4.3330
1,17507,4.3280
1,17508,4.3280
1,17509,4.3221
1,17510,4.3199
1,17511,4.3240
1,17512,4.3380
1,17513,4.5009
1,17514,4.5080
1,17515,17.7989
1,17516,17.8618
1,17517,17.9291
1,17518,17.9510
1,17519,18.0111
1,17520,18.0769
1,17521,18.1310
1,17522,18.1720
1,17523,18.2199
1,17524,18.2369
1,17525,18.2359
1,17526,18.2421
1,17527,18.2500
1,17528,18.2629
1,17529,18.2800
1,17530,18.2950
1,17531,18.3091
1,17532,21.2250
1,17533,21.1771
1,17534,21.1301
1,17535,21.0931
1,17536,21.7490
1,17537,21.7290
1,17538,21.6930
1,17539,21.6489
1,17540,21.6129
1,17541,21.5781
1,17542,21.5280
1,17543,21.4751
1,17544,21.4260
1,17545,21.3819
1,17546,21.3120
1,17547,21.2700
1,17548,21.3120
1,17549,21.2660
1,17550,21.2159
1,17551,21.1561
1,17552,20.7131
1,17553,21.3630
1,17554,21.3308
1,17555,7.9501
1,17556,7.9570
1,17557,7.9210
1,17558,7.8809
1,17559,14.8320
1,17560,18.0819
1,17561,19.8841
1,17562,20.0522
1,17563,20.0250
1,17564,19.9931
1,17565,19.9580
1,17566,19.9139
1,17567,19.8610
1,17568,19.8030
1,17569,19.7630
1,17570,19.7229
1,17571,19.6772
1,17572,19.6249
1,17573,19.5801
1,17574,21.7628
1,17575,21.7760
1,17576,21.7628
1,17577,21.7371
1,17578,24.1790
1,17579,29.3138
1,17580,29.3090
1,17581,29.2799
1,17582,29.2561
1,17583,29.2292
1,17584,29.2032
1,17585,29.1760
1,17586,29.1481
1,17587,29.1221
1,17588,29.0959
1,17589,29.1300
1,17590,29.1400
1,17591,29.1481
1,17592,29.1378
1,17593,29.1190
1,17594,29.1040
1,17595,30.2811
1,17596,30.2742
1,17597,30.2460
1,17598,30.2191
1,17599,30.1890
1,17600,30.1611
1,17601,28.7161
1,17602,28.4829
1,17603,27.6220
1,17604,27.4649
1,17605,27.3559
1,17606,27.2729
1,17607,27.1981
1,17608,29.3241
1,17609,29.2652
1,17610,29.1579
1,17611,29.0840
1,17612,29.0151
1,17613,28.9240
1,17614,28.8441
1,17615,28.7700
1,17616,28.6980
1,17617,28.6250
1,17618,28.5599
1,17619,27.8699
1,17620,27.5049
1,17621,27.3020
1,17622,27.2059
1,17623,27.0710
1,17624,26.9861
1,17625,26.8509
1,17626,26.7651
1,17627,24.5490
1,17628,24.4579
1,17629,24.4188
1,17630,24.3859
1,17631,24.0700
1,17632,26.3140
1,17633,26.2160
1,17634,26.2260
1,17635,26.3150
1,17636,26.3381
1,17637,26.3319
1,17638,26.3219
1,17639,26.3100
1,17640,26.2971
1,17641,26.2730
1,17642,26.2508
1,17643,25.9271
1,17644,25.8980
1,17645,25.8849
1,17646,25.8710
1,17647,25.8570
1,17648,25.8410
1,17649,25.8248
1,17650,25.8210
1,17651,30.9868
1,17652,31.0090
1,17653,31.0481
1,17654,31.0681
1,17655,31.8069
1,17656,31.8041
1,17657,31.8239
1,17658,31.8270
1,17659,31.8401
1,17660,31.8561
1,17661,31.8711
1,17662,31.8830
1,17663,31.9290
1,17664,31.9510
1,17665,31.9669
1,17666,31.9810
1,17667,31.9970
1,17668,32.0141
1,17669,32.0270
1,17670,32.0392
1,17671,32.0518
1,17672,32.0740
1,17673,32.0859
1,17674,32.1000
1,17675,33.0579
1,17676,33.2141
1,17677,33.3269
1,17678,33.4671
1,17679,33.2429
1,17680,33.3059
1,17681,33.4010
1,17682,1.0850
1,17683,2.6591
1,17684,1.6501
1,17685,12.3768
1,17686,11.2801
1,17687,11.1520
1,17688,17.5779
1,17689,17.4971
1,17690,17.4489
1,17691,17.1721
1,17692,16.6731
1,17693,16.1309
1,17694,16.0220
1,17695,15.9650
1,17696,15.9328
1,17697,15.9049
1,17698,15.8761
1,17699,15.8460
1,17700,15.8141
1,17701,15.7571
1,17702,10.9398
1,17703,9.9368
1,17704,9.2769
1,17705,9.1400
1,17706,11.4720
1,17707,17.3240
1,17708,17.2431
1,17709,17.1480
1,17710,17.0431
1,17711,17.2820
1,17712,17.1931
1,17713,17.1030
1,17714,17.0150
1,17715,22.2349
1,17716,22.1682
1,17717,22.0990
1,17718,21.9841
1,17719,22.4631
1,17720,22.3861
1,17721,22.3060
1,17722,22.2249
1,17723,22.1472
1,17724,22.0599
1,17725,21.9698
1,17726,21.8570
1,17727,11.9209
1,17728,11.8811
1,17729,12.2099
1,17730,11.2629
1,17731,11.2140
1,17732,11.1949
1,17733,11.0042
1,17734,10.9739
1,17735,10.9620
1,17736,10.9370
1,17737,10.6039
1,17738,11.1690
1,17739,10.7360
1,17740,10.7400
1,17741,10.4051
1,17742,10.1221
1,17743,10.5391
1,17744,11.9951
1,17745,11.9691
1,17746,11.9619
1,17747,11.9438
1,17748,12.3010
1,17749,12.2912
1,17750,12.2790
1,17751,12.2650
1,17752,13.4270
1,17753,19.4731
1,17754,19.5959
1,17755,19.3970
1,17756,19.2461
1,17757,19.1901
1,17758,19.0921
1,17759,19.0191
1,17760,18.9011
1,17761,18.8410
1,17762,18.7368
1,17763,18.6291
1,17764,18.5740
1,17765,18.4960
1,17766,18.4410
1,17767,18.3809
1,17768,18.2891
1,17769,18.2681
1,17770,18.1942
1,17771,18.1460
1,17772,18.1379
1,17773,18.0290
1,17774,18.0020
1,17775,17.8959
1,17776,17.7591
1,17777,17.6959
1,17778,17.6671
1,17779,17.6320
1,17780,17.5772
1,17781,17.4251
1,17782,17.3981
1,17783,17.3800
1,17784,17.3759
1,17785,17.9951
1,17786,18.1210
1,17787,18.2590
1,17788,18.3289
1,17789,18.4140
1,17790,18.4319
1,17791,18.5151
1,17792,18.5239
1,17793,15.5270
1,17794,15.2669
1,17795,15.1570
1,17796,15.0740
1,17797,15.5690
1,17798,15.5051
1,17799,14.4060
1,17800,14.1590
1,17801,13.9349
1,17802,13.8440
1,17803,13.7560
1,17804,13.6800
1,17805,13.6020
1,17806,13.7980
1,17807,13.7951
1,17808,13.7589
1,17809,13.6881
1,17810,19.7392
1,17811,19.7570
1,17812,19.7520
1,17813,19.7039
1,17814,20.5321
1,17815,20.6490
1,17816,20.6349
1,17817,20.6070
1,17818,20.5500
1,17819,20.5009
1,17820,20.4370
1,17821,20.3581
1,17822,20.2742
1,17823,15.4750
1,17824,15.4040
1,17825,15.2791
1,17826,15.1911
1,17827,15.1460
1,17828,15.1010
1,17829,15.0559
1,17830,15.0108
1,17831,14.9660
1,17832,14.9310
1,17833,14.8439
1,17834,14.7929
1,17835,14.7421
1,17836,14.6899
1,17837,14.6410
1,17838,20.3090
1,17839,20.2780
1,17840,20.2320
1,17841,20.1862
1,17842,20.5839
1,17843,20.5410
1,17844,20.4580
1,17845,20.3869
1,17846,21.1210
1,17847,21.0910
1,17848,21.0431
1,17849,20.9970
1,17850,20.9479
1,17851,20.9129
1,17852,20.8690
1,17853,8.0450
1,17854,9.5251
1,17855,9.5689
1,17856,9.5310
1,17857,9.4759
1,17858,9.4202
1,17859,9.3629
1,17860,11.5130
1,17861,11.4388
1,17862,11.3790
1,17863,11.3211
1,17864,18.4021
1,17865,18.3480
1,17866,18.3039
1,17867,18.2469
1,17868,18.8029
1,17869,18.7671
1,17870,18.7080
1,17871,18.6310
1,17872,18.5699
1,17873,18.5192
1,17874,18.4829
1,17875,18.4340
1,17876,19.3932
1,17877,19.5031
1,17878,19.4790
1,17879,19.4821
1,17880,19.4890
1,17881,33.9921
1,17882,33.8900
1,17883,33.7579
1,17884,41.7061
1,17885,41.6021
1,17886,41.4901
1,17887,40.8871
1,17888,41.2128
1,17889,41.1301
1,17890,41.0650
1,17891,39.9110
1,17892,37.2071
1,17893,35.2161
1,17894,35.1090
1,17895,35.0709
1,17896,35.7111
1,17897,34.7579
1,17898,34.5218
1,17899,34.3311
1,17900,34.1959
1,17901,34.0559
1,17902,33.0999
1,17903,33.0360
1,17904,27.8599
1,17905,27.6940
1,17906,28.1389
1,17907,25.9202
1,17908,25.6541
1,17909,22.9080
1,17910,22.8271
1,17911,22.7509
1,17912,18.0280
1,17913,17.9200
1,17914,17.7920
1,17915,19.2471
1,17916,19.2721
1,17917,19.2599
1,17918,19.2411
1,17919,19.6500
1,17920,19.6619
1,17921,19.2370
1,17922,18.6660
1,17923,18.6100
1,17924,18.1799
1,17925,18.1179
1,17926,17.7820
1,17927,17.4890
1,17928,17.4451
1,17929,17.3750
1,17930,17.2729
1,17931,17.1368
1,17932,17.0991
1,17933,16.5670
1,17934,16.4061
1,17935,15.9178
1,17936,15.8570
1,17937,15.4841
1,17938,15.1842
1,17939,14.8880
1,17940,14.8270
1,17941,14.2128
1,17942,14.1480
1,17943,13.8588
1,17944,13.7920
1,17945,86.9770
1,17946,86.9620
1,17947,87.4979
1,17948,87.4591
1,17949,87.4150
1,17950,87.3802
1,17951,87.3282
1,17952,87.2810
1,17953,87.2331
1,17954,87.1851
1,17955,87.1341
1,17956,87.0631
1,17957,87.0121
1,17958,86.9579
1,17959,90.9331
1,17960,90.9629
1,17961,91.0840
1,17962,91.1620
1,17963,91.1689
1,17964,91.2769
1,17965,91.3410
1,17966,91.4550
1,17967,91.4190
1,17968,91.4810
1,17969,91.4640
1,17970,91.4972
1,17971,91.4822
1,17972,91.5740
1,17973,91.6162
1,17974,91.5358
1,17975,91.7232
1,17976,91.7530
1,17977,91.8519
1,17978,91.8851
1,17979,91.9659
1,17980,91.9480
1,17981,92.1040
1,17982,92.1350
1,17983,92.2520
1,17984,92.3460
1,17985,28.4822
1,17986,28.5020
1,17987,28.4948
1,17988,28.4832
1,17989,28.4731
1,17990,28.4581
1,17991,28.4462
1,17992,28.4309
1,17993,28.3899
1,17994,27.4282
1,17995,27.4010
1,17996,27.3840
1,17997,27.3631
1,17998,27.3430
1,17999,1.2660
1,18000,2.4540
1,18001,1.6060
1,18002,16.6240
1,18003,16.6221
1,18004,16.5780
1,18005,16.5150
1,18006,17.0510
1,18007,17.0531
1,18008,17.0081
1,18009,16.9640
1,18010,16.8149
1,18011,16.5360
1,18012,16.5360
1,18013,16.5341
1,18014,17.0720
1,18015,16.6171
1,18016,16.5360
1,18017,16.6090
1,18018,16.3841
1,18019,16.0949
1,18020,15.9552
1,18021,15.5780
1,18022,14.6031
1,18023,14.5891
1,18024,21.6820
1,18025,13.1609
1,18026,13.0010
1,18027,12.9220
1,18028,12.8841
1,18029,13.0942
1,18030,13.0699
1,18031,13.0119
1,18032,12.9480
1,18033,12.8820
1,18034,12.8119
1,18035,16.2098
1,18036,16.1872
1,18037,19.6531
1,18038,19.6340
1,18039,19.5811
1,18040,19.5169
1,18041,19.4552
1,18042,20.1180
1,18043,20.1018
1,18044,20.0310
1,18045,19.9690
1,18046,20.1550
1,18047,20.0112
1,18048,19.9459
1,18049,19.8600
1,18050,29.0420
1,18051,28.9090
1,18052,28.9381
1,18053,28.8560
1,18054,28.9011
1,18055,29.0258
1,18056,28.6448
1,18057,28.6429
1,18058,28.4131
1,18059,28.4350
1,18060,24.7822
1,18061,24.7579
1,18062,24.7178
1,18063,24.6699
1,18064,22.4528
1,18065,22.3892
1,18066,22.3210
1,18067,18.6610
1,18068,18.6169
1,18069,18.1332
1,18070,18.0790
1,18071,18.1129
1,18072,18.1282
1,18073,18.1141
1,18074,10.6800
1,18075,10.6518
1,18076,10.5460
1,18077,18.7142
1,18078,18.6391
1,18079,18.5621
1,18080,18.4810
1,18081,21.6360
1,18082,21.5769
1,18083,21.5061
1,18084,21.4281
1,18085,21.3499
1,18086,21.1651
1,18087,21.0969
1,18088,21.0800
1,18089,21.0640
1,18090,21.0509
1,18091,21.0350
1,18092,21.0199
1,18093,21.0040
1,18094,20.9889
1,18095,20.9751
1,18096,20.9599
1,18097,20.9451
1,18098,20.9301
1,18099,23.0439
1,18100,23.1001
1,18101,23.1349
1,18102,23.1559
1,18103,23.1700
1,18104,23.1881
1,18105,23.2050
1,18106,23.2239
1,18107,23.2420
1,18108,23.2558
1,18109,23.2341
1,18110,23.2470
1,18111,23.2630
1,18112,23.2790
1,18113,23.2961
1,18114,23.3109
1,18115,23.3281
1,18116,23.3421
1,18117,23.3591
1,18118,23.3760
1,18119,23.3920
1,18120,23.4070
1,18121,23.4282
1,18122,23.4540
1,18123,23.4699
1,18124,23.4871
1,18125,23.5031
1,18126,23.5181
1,18127,23.5331
1,18128,23.5481
1,18129,23.5631
1,18130,23.5770
1,18131,23.5920
1,18132,23.6080
1,18133,23.6199
1,18134,23.6320
1,18135,23.6449
1,18136,23.6571
1,18137,28.6560
1,18138,28.6729
1,18139,28.6620
1,18140,28.6679
1,18141,29.3889
1,18142,29.4051
1,18143,29.4211
1,18144,29.4330
1,18145,29.4452
1,18146,29.4559
1,18147,29.4631
1,18148,29.4509
1,18149,30.2560
1,18150,29.9170
1,18151,29.9270
1,18152,29.9370
1,18153,29.9580
1,18154,29.9759
1,18155,29.9890
1,18156,30.0021
1,18157,30.0059
1,18158,30.0190
1,18159,30.0310
1,18160,30.0441
1,18161,30.0539
1,18162,31.5070
1,18163,31.5220
1,18164,31.5330
1,18165,31.5461
1,18166,31.5609
1,18167,31.5731
1,18168,31.5838
1,18169,31.5969
1,18170,31.6081
1,18171,31.6200
1,18172,31.6341
1,18173,31.6470
1,18174,31.6601
1,18175,31.6730
1,18176,31.6849
1,18177,31.6980
1,18178,31.7099
1,18179,31.7221
1,18180,31.7330
1,18181,31.7471
1,18182,31.7600
1,18183,31.7729
1,18184,31.7919
1,18185,31.8050
1,18186,31.8170
1,18187,31.8282
1,18188,89.4492
1,18189,89.5519
1,18190,91.5248
1,18191,91.6340
1,18192,91.6781
1,18193,91.7130
1,18194,91.9380
1,18195,92.3030
1,18196,92.3679
1,18197,92.5570
1,18198,92.6812
1,18199,92.7830
1,18200,92.8850
1,18201,93.0409
1,18202,93.2000
1,18203,93.2961
1,18204,93.4329
1,18205,93.5762
1,18206,93.6460
1,18207,93.7369
1,18208,93.8849
1,18209,93.9882
1,18210,94.0690
1,18211,94.1021
1,18212,94.2030
1,18213,94.2678
1,18214,94.3382
1,18215,94.4171
1,18216,94.4910
1,18217,94.5699
1,18218,94.6519
1,18219,94.7289
1,18220,94.8219
1,18221,94.9161
1,18222,94.9409
1,18223,94.9678
1,18224,95.2411
1,18225,57.1370
1,18226,56.8190
1,18227,56.2880
1,18228,56.3321
1,18229,56.2739
1,18230,56.2170
1,18231,56.1619
1,18232,56.1090
1,18233,56.0300
1,18234,55.9740
1,18235,55.9192
1,18236,55.8610
1,18237,55.8071
1,18238,55.7420
1,18239,55.6791
1,18240,55.6231
1,18241,55.5701
1,18242,55.5179
1,18243,52.1791
1,18244,52.0742
1,18245,52.0110
1,18246,51.9669
1,18247,51.9209
1,18248,11.6379
1,18249,11.5399
1,18250,11.5020
1,18251,11.4670
1,18252,11.4281
1,18253,11.3852
1,18254,11.3430
1,18255,11.3029
1,18256,11.2660
1,18257,11.2262
1,18258,11.8411
1,18259,11.8010
1,18260,11.7610
1,18261,13.8950
1,18262,13.9000
1,18263,13.8679
1,18264,13.8319
1,18265,14.6179
1,18266,14.6210
1,18267,14.6050
1,18268,14.5681
1,18269,14.5252
1,18270,14.4522
1,18271,14.3919
1,18272,14.3471
1,18273,14.3030
1,18274,14.2598
1,18275,14.2128
1,18276,14.1671
1,18277,14.3130
1,18278,14.2791
1,18279,14.2360
1,18280,14.1928
1,18281,14.6010
1,18282,14.5390
1,18283,14.4961
1,18284,14.4529
1,18285,14.4081
1,18286,14.3640
1,18287,15.1770
1,18288,15.3148
1,18289,11.0669
1,18290,10.4120
1,18291,8.6901
1,18292,7.7929
1,18293,7.7460
1,18294,7.8578
1,18295,7.8011
1,18296,7.7519
1,18297,7.7190
1,18298,7.6821
1,18299,7.6299
1,18300,7.1931
1,18301,7.1270
1,18302,14.8928
1,18303,14.8849
1,18304,14.8299
1,18305,14.8962
1,18306,14.8458
1,18307,14.7710
1,18308,14.7080
1,18309,14.6511
1,18310,14.6039
1,18311,14.5559
1,18312,14.5130
1,18313,14.4711
1,18314,19.1331
1,18315,19.1958
1,18316,19.3119
1,18317,19.3331
1,18318,19.6650
1,18319,19.6929
1,18320,19.7170
1,18321,35.6672
1,18322,35.9151
1,18323,35.9838
1,18324,36.0329
1,18325,36.1691
1,18326,36.1991
1,18327,36.1879
1,18328,36.1788
1,18329,36.1660
1,18330,36.4299
1,18331,36.3939
1,18332,36.3309
1,18333,36.3200
1,18334,36.4029
1,18335,36.4749
1,18336,36.4439
1,18337,33.6120
1,18338,33.5560
1,18339,33.5698
1,18340,33.5541
1,18341,31.7400
1,18342,15.9380
1,18343,15.9111
1,18344,15.8401
1,18345,15.7702
1,18346,16.3190
1,18347,16.3522
1,18348,16.2599
1,18349,16.1951
1,18350,16.1400
1,18351,16.0830
1,18352,16.0272
1,18353,15.9690
1,18354,15.9130
1,18355,15.8529
1,18356,15.7940
1,18357,15.7380
1,18358,15.6839
1,18359,15.6069
1,18360,15.5511
1,18361,16.3779
1,18362,16.4220
1,18363,16.3720
1,18364,16.3171
1,18365,16.2821
1,18366,16.2320
1,18367,16.1800
1,18368,15.9650
1,18369,16.1381
1,18370,16.1180
1,18371,16.0661
1,18372,16.1340
1,18373,16.1049
1,18374,16.0491
1,18375,15.9919
1,18376,22.1019
1,18377,22.0191
1,18378,21.9429
1,18379,21.8151
1,18380,22.4299
1,18381,22.3658
1,18382,22.2909
1,18383,22.1941
1,18384,22.1081
1,18385,22.0430
1,18386,21.9839
1,18387,21.9231
1,18388,21.8611
1,18389,21.7731
1,18390,21.7190
1,18391,21.6479
1,18392,22.0931
1,18393,21.9669
1,18394,21.8809
1,18395,21.9221
1,18396,21.9190
1,18397,21.8930
1,18398,21.8680
1,18399,21.8191
1,18400,21.7359
1,18401,21.7111
1,18402,21.6720
1,18403,21.6169
1,18404,20.3838
1,18405,20.3459
1,18406,16.3081
1,18407,16.3121
1,18408,16.8900
1,18409,16.8278
1,18410,16.7770
1,18411,16.7289
1,18412,16.6800
1,18413,16.6302
1,18414,16.5792
1,18415,16.5279
1,18416,16.4750
1,18417,17.1862
1,18418,17.1399
1,18419,17.0660
1,18420,17.0062
1,18421,16.9549
1,18422,16.9020
1,18423,16.8519
1,18424,16.8021
1,18425,16.7680
1,18426,16.7210
1,18427,16.6690
1,18428,16.6142
1,18429,16.5560
1,18430,16.4680
1,18431,16.4118
1,18432,16.3560
1,18433,21.2691
1,18434,21.2290
1,18435,21.1880
1,18436,20.8681
1,18437,24.5550
1,18438,29.4559
1,18439,26.7379
1,18440,23.8900
1,18441,23.8240
1,18442,23.7548
1,18443,23.6881
1,18444,23.1900
1,18445,23.1509
1,18446,22.1930
1,18447,21.9941
1,18448,19.9392
1,18449,19.8019
1,18450,19.7120
1,18451,19.6180
1,18452,19.5069
1,18453,19.3999
1,18454,21.3828
1,18455,21.2901
1,18456,20.6230
1,18457,20.5011
1,18458,20.5071
1,18459,20.3929
1,18460,20.2889
1,18461,20.2060
1,18462,20.0911
1,18463,20.0479
1,18464,19.9940
1,18465,9.5959
1,18466,9.5611
1,18467,9.5029
1,18468,9.4359
1,18469,13.9840
1,18470,17.1249
1,18471,17.0960
1,18472,17.0369
1,18473,17.0319
1,18474,17.2789
1,18475,17.2291
1,18476,17.1690
1,18477,17.1130
1,18478,17.0538
1,18479,16.9899
1,18480,16.9051
1,18481,16.8421
1,18482,17.4429
1,18483,17.4119
1,18484,17.3519
1,18485,17.2849
1,18486,17.2191
1,18487,17.2980
1,18488,17.3118
1,18489,17.2770
1,18490,17.1990
1,18491,17.1111
1,18492,17.0441
1,18493,16.9740
1,18494,30.3409
1,18495,29.3040
1,18496,28.0480
1,18497,25.8880
1,18498,25.8710
1,18499,25.8548
