cam_index,rtp_seq,transit_ms
1,53301,29413.4140
1,53301,42895.2389
1,53302,49569.2720
1,53302,57237.8821
1,53302,61123.4870
1,53303,6747.4430
1,53303,10979.4250
1,53304,413.1851
1,53304,31386.4172
1,53305,37043.7279
1,53305,64073.9770
1,53306,27273.7091
1,53306,64480.7420
1,53308,41545.8500
1,53309,67315.5501
1,53310,14692.3690
1,53311,20334.6329
1,53311,57239.1739
1,53312,25809.3860
1,53312,36308.2392
1,53312,43954.7720
1,53313,477.0601
1,53314,36557.1749
1,53315,25565.1982
1,53315,51375.9322
1,53316,30686.1711
1,53318,17192.3161
1,53318,23917.0740
1,53318,36305.2859
1,53319,24833.0431
1,53320,44540.4539
1,53321,25083.7750
1,53324,49788.6732
1,53328,43152.7510
1,53328,62182.7490
1,53332,7852.8929
1,53332,28187.5432
1,53334,47626.3511
1,53336,56651.9201
1,53338,11291.9760
1,53338,19865.8841
1,53338,59303.8950
1,53342,2440.7260
1,53344,1266.9480
1,53344,7486.1290
1,53347,58356.0531
1,53348,53295.3219
1,53350,22524.9040
1,53350,31332.3181
1,53350,44093.9791
1,53351,14234.0791
1,53352,36553.7560
1,53353,45472.6689
1,53356,28607.7161
1,53357,33275.7609
1,53360,43835.5062
1,53363,45410.0931
1,53365,38286.9029
1,53366,8078.8140
1,53368,45220.2010
1,53369,45914.5939
1,53369,45934.4709
1,53369,46179.7640
1,53372,10136.5299
1,53376,19780.1750
1,53377,33074.6040
1,53378,16394.5930
1,53378,59516.5398
1,53384,50453.3060
1,53387,49044.3530
1,53388,42638.2182
1,53390,22912.4951
1,53393,13872.4010
1,53394,36672.0109
1,53395,21876.2419
1,53397,8519.4960
1,53398,15898.8330
1,53398,18549.8509
1,53400,34171.6981
1,53401,14247.3910
1,53403,32126.9882
1,53406,44398.1979
1,53408,34133.0380
1,53409,31240.8130
1,53409,51266.6910
1,53411,16818.7249
1,53411,43998.6250
1,53412,31838.3760
1,53413,53950.3129
1,53415,48996.7930
1,53416,29074.5950
1,53416,37469.3170
1,53421,15994.3001
1,53421,32088.8531
1,53421,58446.0602
1,53426,8657.4869
1,53426,56016.5751
1,53427,64059.6290
1,53428,51687.6950
1,53428,62323.1261
1,53431,9953.7530
1,53432,51550.8339
1,53439,29737.3240
1,53445,26742.6369
1,53449,4905.5438
1,53449,49574.4979
1,53451,51415.7801
1,53452,5868.4530
1,53454,33227.2220
1,53457,14405.8549
1,53457,24760.4811
1,53458,65164.1049
1,53461,25684.9909
1,53462,52134.2289
1,53462,61386.4141
1,53463,1956.2440
1,53463,6005.6961
1,53464,11709.9600
1,53464,32661.0610
1,53465,410.0549
1,53465,29615.2399
1,53465,52792.2029
1,53468,38827.2641
1,53468,54598.4471
1,53472,34457.9601
1,53475,9339.8700
1,53475,24604.9819
1,53477,38719.3370
1,53478,57585.7470
1,53479,28085.6891
1,53479,36338.2921
1,53480,53001.3161
1,53482,27175.2000
1,53483,19019.3679
1,53483,26665.8850
1,53483,35972.7550
1,53485,2149.8389
1,53485,6454.4618
1,53485,29134.0699
1,53486,4122.5910
1,53486,11783.4640
1,53489,20964.2150
1,53489,35012.5141
1,53489,59241.8170
1,53493,45078.8810
1,53493,64031.2521
1,53496,32486.0721
1,53496,47424.6969
1,53501,11785.8360
1,53501,40549.4509
1,53502,30227.7761
1,53502,58532.2521
1,53503,24762.3720
1,53503,48706.6171
1,53504,57723.9699
1,53506,51117.1219
1,53507,28116.9639
1,53507,54406.5890
1,53508,25680.0499
1,53508,29135.6819
1,53510,34865.3929
1,53510,47431.6871
1,53515,12901.9701
1,53516,25301.2159
1,53518,25563.4549
1,53518,32800.4818
1,53519,52048.7840
1,53520,64631.1040
1,53521,25619.5271
1,53522,16985.6441
1,53522,47139.4482
1,53522,67205.3740
1,53523,248.3411
1,53525,62120.5661
1,53527,29488.7619
1,53527,41150.0101
1,53529,5527.0121
1,53529,68652.9510
1,53531,50454.6101
1,53534,64560.5650
1,53536,15447.1641
1,53536,36839.7350
1,53537,56698.6670
1,53538,32883.9421
1,53541,12693.7749
1,53550,13398.6590
1,53550,14622.6149
1,53551,48827.0569
1,53555,23265.9020
1,53559,11068.1398
1,53560,26286.0808
1,53563,5320.4191
1,53565,13457.4780
1,53567,28258.2629
1,53568,61587.0888
1,53570,25262.4469
1,53576,49973.7110
1,53577,27756.7160
1,53578,5920.9931
1,53583,59035.4409
1,53586,40648.0720
1,53589,19802.9211
1,53591,28331.5618
1,53597,14808.3050
1,53598,41620.5831
1,53601,38848.3479
1,53601,63237.0701
1,53603,45350.4169
1,53604,4562.8738
1,53605,7823.2069
1,53609,46800.7729
1,53612,62266.2871
1,53615,4054.9700
1,53616,6844.2051
1,53618,6116.7130
1,53621,23682.4889
1,53622,9376.2991
1,53622,34905.4561
1,53624,28221.6461
1,53626,26501.4081
1,53626,55197.0680
1,53627,16438.5600
1,53629,14157.7311
1,53631,46545.2960
1,53631,60896.8160
1,53633,47565.0220
1,53634,2393.3382
1,53635,63802.9778
1,53636,64159.8310
1,53637,40660.9700
1,53637,49105.2570
1,53643,8328.3379
1,53643,18616.4660
1,53646,31747.3421
1,53653,19461.0519
1,53656,40111.3131
1,53663,1553.5719
1,53663,9450.6230
1,53669,62925.1561
1,53670,48844.1820
1,53671,32367.6279
1,53677,33806.6530
1,53678,18364.8100
1,53678,41792.2959
1,53681,39080.2381
1,53682,57736.4140
1,53682,65247.8499
1,53683,4978.8640
1,53685,31456.2750
1,53687,47665.6120
1,53690,35627.6569
1,53693,54271.8592
1,53695,55575.7570
1,53698,6099.3559
1,53699,14680.1491
1,53700,32686.9352
1,53702,33420.2032
1,53703,8458.3058
1,53704,19175.5879
1,53704,34905.0479
1,53705,8269.3322
1,53705,36788.3930
1,53705,63441.8888
1,53706,53261.7888
1,53707,2068.7809
1,53709,31715.1649
1,53713,30238.5230
1,53717,30935.3719
1,53719,51988.2941
1,53723,44667.7940
1,53724,27508.0962
1,53731,20084.6841
1,53732,25675.9670
1,53736,24424.3011
1,53736,31456.2111
1,53738,67520.1199
1,53741,68578.7840
1,53742,24786.9170
1,53742,47189.6911
1,53742,51570.9660
1,53744,68141.3031
1,53749,10909.7950
1,53751,60605.4311
1,53752,10944.3221
1,53752,11450.9919
1,53752,38540.4871
1,53752,51634.8209
1,53757,22753.6650
1,53757,23349.0169
1,53758,40336.8421
1,53758,61146.5220
1,53768,48093.3650
1,53768,59324.1429
1,53769,31733.0968
1,53770,6392.5731
1,53771,46426.7921
1,53772,30446.9478
1,53777,43415.5829
1,53777,54194.0091
1,53780,10353.1611
1,53780,67356.8380
1,53782,14940.7740
1,53782,41844.5699
1,53783,3315.9862
1,53786,7704.9379
1,53789,3511.0850
1,53789,38655.1580
1,53793,4109.8511
1,53793,23118.5081
1,53793,35597.8739
1,53796,8210.3112
1,53798,33074.4381
1,53799,40495.2760
1,53799,57253.2148
1,53800,39008.4140
1,53801,11162.5419
1,53802,39150.9240
1,53803,14266.4092
1,53803,32526.2451
1,53807,38958.7340
1,53809,486.3760
1,53809,60062.9132
1,53811,25161.0181
1,53811,42650.8970
1,53811,57820.4911
1,53812,25547.3680
1,53814,30401.7899
1,53815,11217.0389
1,53815,21492.7220
1,53817,7817.3771
1,53817,36899.5829
1,53817,39047.6921
1,53818,28721.4031
1,53819,54479.2509
1,53820,39820.1311
1,53822,17544.6432
1,53824,15971.1399
1,53827,8981.6790
1,53827,18584.6961
1,53828,58520.3741
1,53828,62259.7439
1,53829,25644.7930
1,53830,53317.0130
1,53833,37444.6430
1,53835,22796.1240
1,53837,18576.2689
1,53837,35730.7649
1,53838,58255.0778
1,53839,37991.5531
1,53839,57746.3591
1,53841,23819.6321
1,53847,26866.2899
1,53848,1519.3381
1,53848,10188.9100
1,53848,21907.4111
1,53849,27191.4480
1,53852,34826.8330
1,53853,24772.0401
1,53854,30034.1768
1,53854,48252.3079
1,53857,3981.2071
1,53857,32134.3231
1,53857,33636.6081
1,53859,65827.5499
1,53860,42664.7191
1,53862,4128.6490
1,53862,32434.5920
1,53867,26353.8840
1,53868,18002.0552
1,53869,33606.7519
1,53873,2388.7911
1,53873,36021.0900
1,53875,48851.7179
1,53880,7042.3279
1,53880,37264.6389
1,53882,45946.7480
1,53882,54598.8672
1,53884,49499.9480
1,53886,11079.9632
1,53887,13459.9380
1,53887,29679.1561
1,53888,40359.1990
1,53891,4426.8310
1,53899,63383.2428
1,53900,46305.0079
1,53900,46959.2590
1,53900,52593.4410
1,53902,4027.5252
1,53903,34591.8188
1,53905,52213.9649
1,53908,8514.0400
1,53917,23443.6171
1,53921,9136.0929
1,53921,23123.8370
1,53921,33983.0399
1,53923,741.2360
1,53923,22109.2088
1,53923,31464.1938
1,53925,57199.3968
1,53928,9762.6710
1,53931,48524.9050
1,53933,18985.1251
1,53934,41946.1839
1,53939,31830.7891
1,53940,792.1619
1,53941,56913.5900
1,53947,11634.1481
1,53952,12981.9691
1,53954,30282.9990
1,53958,61440.9771
1,53960,29122.4699
1,53960,57728.0779
1,53968,17064.2951
1,53970,64562.1970
1,53971,44139.9620
1,53972,35826.7539
1,53973,11406.1360
1,53973,12176.5530
1,53973,42987.7439
1,53980,25207.4139
1,53983,17189.5549
1,53983,42033.7000
1,53988,8363.6379
1,53995,29487.6781
1,53999,13092.4280
1,53999,52611.1660
1,54000,47993.3491
1,54001,7143.3299
1,54001,30224.9780
1,54001,33210.8419
1,54001,33958.1890
1,54002,56472.4259
1,54004,20753.6199
1,54007,42964.3290
1,54008,57332.2518
1,54011,29394.9630
1,54012,28104.0959
1,54012,55986.8181
1,54012,62649.7190
1,54013,22543.9641
1,54015,35560.8962
1,54017,47621.8600
1,54017,57529.4549
1,54019,15442.9340
1,54021,43708.6351
1,54022,17297.6351
1,54024,353.8959
1,54024,60535.7800
1,54027,7214.3509
1,54027,52342.3159
1,54033,40480.4802
1,54036,10723.6321
1,54041,9522.8391
1,54042,10761.1151
1,54044,28204.2270
1,54046,9316.4759
1,54046,18777.0760
1,54046,26807.3540
1,54046,59399.7478
1,54047,32947.9752
1,54048,2800.4720
1,54050,52139.6329
1,54053,4414.0649
1,54053,66803.6599
1,54054,41236.2130
1,54054,49014.2188
1,54055,23272.7289
1,54055,53743.9220
1,54056,8797.0929
1,54059,26405.7939
1,54061,936.5051
1,54063,16973.5341
1,54064,67271.6930
1,54067,9711.0350
1,54068,16297.5228
1,54068,66869.1890
1,54073,30415.8161
1,54074,9304.6501
1,54077,3821.1031
1,54077,5367.9471
1,54078,1858.6040
1,54080,56903.7530
1,54082,50590.6379
1,54085,45603.7331
1,54086,47273.5569
1,54089,62483.4509
1,54092,11980.4568
1,54093,39642.4499
1,54094,28550.5650
1,54095,58970.9399
1,54107,63380.9719
1,54108,1677.4950
1,54108,22344.9628
1,54108,29359.4081
1,54108,33624.9521
1,54109,22773.7441
1,54110,57071.8312
1,54112,15637.5771
1,54118,53000.8450
1,54119,30561.5182
1,54119,33976.4571
1,54124,1982.5640
1,54124,51485.9400
1,54125,16855.6108
1,54125,50060.6000
1,54126,5027.0600
1,54128,26569.9570
1,54130,15513.9210
1,54130,25510.6671
1,54135,38819.2120
1,54136,45763.0661
1,54136,67545.2099
1,54138,2270.6971
1,54140,10051.7220
1,54141,17232.6701
1,54142,45020.5450
1,54143,46980.3052
1,54145,40312.2120
1,54147,35009.9790
1,54148,56466.3291
1,54149,63661.3629
1,54150,48124.0728
1,54155,8452.0590
1,54156,50835.6211
1,54158,8473.5360
1,54158,25360.1711
1,54159,49176.6460
1,54159,60147.8019
1,54162,4182.7910
1,54163,32433.2628
1,54165,24948.1390
1,54166,41963.0740
1,54170,25422.5500
1,54170,55978.4420
1,54172,32598.5940
1,54173,15279.8071
1,54175,21418.0970
1,54176,44757.3690
1,54184,12357.5411
1,54188,39271.1830
1,54189,2276.6559
1,54189,20516.0069
1,54189,45466.4209
1,54190,48840.9190
1,54191,9873.3621
1,54193,60058.8639
1,54194,31194.5701
1,54195,27807.5740
1,54196,32091.7721
1,54197,28650.7680
1,54198,23310.6711
1,54200,24911.4299
1,54204,3330.0250
1,54208,12936.3539
1,54213,65346.9501
1,54216,2218.9889
1,54218,48689.5521
1,54221,18739.0330
1,54221,21725.8790
1,54224,12072.2311
1,54227,5685.2860
1,54228,34489.4271
1,54231,41088.2041
1,54236,22812.0601
1,54241,2987.5190
1,54242,20429.8480
1,54245,29551.5790
1,54246,8427.7120
1,54251,41751.8229
1,54253,43252.4521
1,54254,46646.6970
1,54254,47673.0762
1,54255,8352.0250
1,54255,17871.3391
1,54255,54591.4631
1,54256,43554.7271
1,54257,37351.9969
1,54259,46571.4850
1,54262,10441.6759
1,54264,63145.2310
1,54268,23276.0599
1,54271,54832.6821
1,54274,31784.9801
1,54275,28828.6340
1,54275,56234.7331
1,54276,6021.4219
1,54277,42348.9480
1,54279,59224.5440
1,54282,16360.3191
1,54283,62057.9262
1,54284,24429.5821
1,54289,26734.6470
1,54292,23913.9690
1,54294,15350.1520
1,54302,19782.1569
1,54303,67888.1860
1,54305,32470.9179
1,54305,55126.0171
1,54306,19882.0429
1,54307,34798.4879
1,54307,60790.4298
1,54309,50102.0470
1,54309,60966.7640
1,54312,44205.8868
1,54314,19977.2658
1,54314,23080.1051
1,54315,39717.1040
1,54319,8958.3249
1,54320,30982.2340
1,54323,53544.5769
1,54324,60702.5390
1,54326,15729.2650
1,54326,48317.2119
1,54327,38810.6170
1,54328,33487.8871
1,54329,29763.1681
1,54331,65269.8860
1,54333,68365.1400
1,54337,23670.6212
1,54339,36194.1819
1,54341,35844.7201
1,54342,33142.0159
1,54343,26974.3681
1,54345,5483.9711
1,54348,7686.6970
1,54348,16659.9011
1,54351,5211.0281
1,54362,44593.8721
1,54364,50619.6239
1,54364,67822.0520
1,54367,59318.6791
1,54368,7177.8018
1,54368,44769.4519
1,54371,8898.6359
1,54371,41231.3800
1,54376,59394.7971
1,54377,34117.8560
1,54378,12634.6481
1,54378,37443.8059
1,54385,45172.4880
1,54386,63869.9968
1,54388,27044.4539
1,54390,18949.2512
1,54393,47052.5992
1,54397,23491.7130
1,54399,35334.5089
1,54399,58611.1701
1,54400,63761.8032
1,54402,11266.2780
1,54404,2228.8098
1,54404,48362.1731
1,54406,29484.1578
1,54406,31698.1168
1,54406,32971.4370
1,54406,36729.0168
1,54406,43685.7309
1,54409,46187.2208
1,54412,5719.6720
1,54413,36828.8581
1,54414,23452.8131
1,54415,60275.0530
1,54415,61566.3042
1,54417,17243.8340
1,54420,68402.3242
1,54423,18926.7359
1,54423,47758.1129
1,54424,24418.4999
1,54426,48586.4971
1,54426,66087.7261
1,54429,7736.4340
1,54435,32574.5280
1,54437,14854.3861
1,54438,31259.2111
1,54439,11152.4551
1,54441,23009.4869
1,54441,36302.5279
1,54443,3109.4451
1,54444,14890.9931
1,54445,21669.8740
1,54445,41228.3940
1,54445,67133.9328
1,54446,27930.6970
1,54447,15212.4600
1,54449,25612.5340
1,54452,56706.9969
1,54453,64246.9521
1,54455,63240.6721
1,54458,34187.9530
1,54462,30667.5320
1,54462,32952.4419
1,54463,59376.9491
1,54464,10054.1439
1,54468,51084.3740
1,54470,41963.9380
1,54471,843.6961
1,54474,27031.7309
1,54476,24850.8151
1,54477,58764.8461
1,54478,9308.7239
1,54479,53711.5328
1,54481,32910.3210
1,54482,36330.1511
1,54483,27959.0831
1,54485,18503.6261
1,54486,18739.5570
1,54488,47912.8270
1,54490,50140.6729
1,54491,22862.4549
1,54493,32107.1370
1,54495,51168.9949
1,54497,56772.8698
1,54497,58466.0971
1,54501,24201.6759
1,54501,30311.9860
1,54506,40108.4130
1,54507,15963.5041
1,54508,36401.8261
1,54510,47024.6401
1,54511,36825.8200
1,54511,45102.3149
1,54512,36841.9650
1,54513,2841.6791
1,54513,35496.9270
1,54517,48005.7380
1,54521,33025.8911
1,54524,26657.5642
1,54524,61885.9501
1,54525,6181.6339
1,54526,6333.6990
1,54526,19820.1232
1,54528,47446.6650
1,54530,67805.4919
1,54532,49255.7280
1,54535,21316.5410
1,54536,29983.0351
1,54536,47443.5461
1,54537,30386.4331
1,54540,39203.3710
1,54541,12027.3371
1,54541,39022.0058
1,54541,44225.2910
1,54545,48404.2671
1,54548,22060.7581
1,54549,46603.2090
1,54552,31615.0970
1,54554,28989.8059
1,54557,2486.0420
1,54557,60430.4249
1,54558,58889.3740
1,54558,60159.4059
1,54559,39043.5100
1,54564,14344.3708
1,54564,24752.6000
1,54572,37231.9131
1,54573,40143.4159
1,54573,43176.8849
1,54574,37718.0300
1,54577,13347.9860
1,54578,16887.0971
1,54581,35621.2809
1,54582,61841.0630
1,54584,25231.6878
1,54588,43770.0651
1,54589,6930.6178
1,54590,5271.7152
1,54590,40946.7251
1,54593,13825.0589
1,54595,63879.0190
1,54596,24342.3080
1,54596,47117.4481
1,54600,31407.1231
1,54600,44816.1631
1,54601,43680.6099
1,54603,51969.9571
1,54605,18799.9730
1,54608,45653.8720
1,54608,56498.7619
1,54611,18323.4222
1,54611,46951.7591
1,54611,65741.1201
1,54612,55915.3628
1,54613,20163.4631
1,54613,53395.0601
1,54614,56572.5439
1,54615,14006.4361
1,54616,34306.9592
1,54616,43859.9310
1,54617,29912.3480
1,54618,59963.7620
1,54619,53259.4261
1,54622,31296.9880
1,54623,58762.2900
1,54624,40212.7590
1,54625,15106.4420
1,54625,22031.3780
1,54632,1985.5990
1,54634,16015.9349
1,54634,25959.8939
1,54634,35416.6028
1,54634,42036.7270
1,54639,5590.2450
1,54643,47688.5331
1,54646,19773.9971
1,54648,2846.5719
1,54648,19340.9519
1,54648,36135.1719
1,54648,61362.9870
1,54649,46908.4511
1,54651,55183.9700
1,54652,1134.1531
1,54652,6205.3070
1,54653,49988.1580
1,54657,31780.1900
1,54658,47754.2770
1,54659,44925.3008
1,54660,2592.2441
1,54661,2126.6661
1,54661,38125.9670
1,54662,18481.2250
1,54662,48232.3160
1,54662,68413.1610
1,54663,40158.0009
1,54664,4432.6749
1,54668,28757.8380
1,54668,32162.9531
1,54669,4985.5599
1,54669,31700.7809
1,54669,45804.4760
1,54670,35059.9310
1,54671,58050.6980
1,54675,53700.0301
1,54676,11681.2792
1,54678,21588.9831
1,54678,56032.3021
1,54683,47051.0011
1,54687,14915.3690
1,54688,16463.3200
1,54689,3768.0171
1,54694,10175.2250
1,54696,20331.0418
1,54696,37299.1259
1,54699,320.6961
1,54700,43051.9180
1,54701,30860.9290
1,54707,12319.1769
1,54711,25569.1881
1,54714,33943.8319
1,54718,60985.5440
1,54722,14389.5371
1,54723,28919.9581
1,54724,54861.5119
1,54726,23079.0730
1,54727,60876.0049
1,54729,5228.0571
1,54734,40933.5480
1,54739,60797.5140
1,54743,56108.2280
1,54745,27032.7730
1,54746,55878.1841
1,54750,31215.4272
1,54751,17504.8082
1,54751,59302.9301
1,54752,7891.7408
1,54752,25019.8169
1,54752,42415.7429
1,54752,59880.9228
1,54753,13138.7670
1,54757,38416.9278
1,54757,61792.1789
1,54759,24353.0939
1,54762,14059.0019
1,54763,40223.1960
1,54764,54840.5399
1,54767,45491.1981
1,54769,2199.5089
1,54770,36556.9091
1,54770,47621.3760
1,54774,12596.3449
1,54774,37824.9640
1,54774,52687.6199
1,54775,18920.0311
1,54775,47291.7750
1,54776,56723.6240
1,54781,47164.2051
1,54782,35940.9189
1,54784,32304.9660
1,54787,32846.5178
1,54789,4670.2261
1,54789,25936.1339
1,54790,23638.8669
1,54790,33320.5159
1,54792,51613.0650
1,54793,28581.3081
1,54796,15901.2558
1,54796,22491.1439
1,54796,45356.0889
1,54798,2246.1591
1,54800,31888.0811
1,54800,39337.2750
1,54800,44562.0370
1,54800,62986.8820
1,54802,53632.1099
1,54804,11241.1220
1,54807,7641.9940
1,54807,26653.4090
1,54808,4042.4170
1,54808,35396.6391
1,54809,42924.9680
1,54812,34815.0978
1,54814,42330.6329
1,54814,47954.4580
1,54816,45385.5860
1,54816,45411.7570
1,54817,29760.0269
1,54819,33819.4001
1,54820,47260.0529
1,54823,44720.1660
1,54826,16684.8209
1,54828,4304.7431
1,54828,18807.9481
1,54835,59752.3179
1,54837,24574.7130
1,54838,37456.6360
1,54838,38730.5930
1,54838,53619.0841
1,54839,58708.0750
1,54840,17149.1768
1,54840,32074.6880
1,54847,53886.7059
1,54851,56644.1920
1,54858,10642.0650
1,54859,57661.3510
1,54862,22435.2431
1,54869,16405.9651
1,54871,22686.0149
1,54872,22387.2209
1,54873,37646.1771
1,54878,67640.6150
1,54880,51146.2951
1,54884,31910.1329
1,54888,30132.9570
1,54890,43348.6242
1,54890,60887.9800
1,54891,42146.8861
1,54893,51085.4950
1,54894,2143.2421
1,54897,56656.4450
1,54897,57944.8659
1,54903,3683.8989
1,54906,33613.7140
1,54909,22376.8718
1,54911,9005.7480
1,54911,18310.4370
1,54912,36828.3529
1,54914,13515.7850
1,54915,5505.7421
1,54915,67850.2169
1,54917,21540.5910
1,54917,22226.4230
1,54918,42954.8609
1,54919,935.3061
1,54919,5240.0231
1,54921,12095.5319
1,54925,3656.6730
1,54926,62025.0530
1,54929,39413.4090
1,54934,12772.3460
1,54936,28189.3780
1,54937,13047.7681
1,54944,17916.7581
1,54945,11372.9088
1,54948,6454.8759
1,54948,15003.4449
1,54948,28762.6300
1,54950,20390.4850
1,54954,4433.9790
1,54954,7841.5420
1,54955,27366.3571
1,54955,42178.3221
1,54957,4805.9659
1,54968,179.6231
1,54969,11530.8518
1,54969,43128.9430
1,54973,34347.7170
1,54974,15554.4209
1,54974,27207.3081
1,54974,37415.1371
1,54977,36614.9909
1,54979,53652.2310
1,54980,14435.6611
1,54989,30233.2220
1,54992,11803.7581
1,54992,47318.1279
1,54996,53561.5978
1,54998,37702.1999
1,54998,59570.5009
1,54999,34218.7860
1,54999,42431.5112
1,55000,34714.6361
1,55001,57074.6160
1,55008,64166.4629
1,55013,31109.1020
1,55016,10609.8621
1,55020,43762.4490
1,55023,6231.8411
1,55024,12745.8191
1,55029,38469.9121
1,55030,38339.9589
1,55031,57533.5951
1,55034,5390.8398
1,55034,12798.7180
1,55035,19426.2099
1,55036,22820.8089
1,55039,31553.2730
1,55039,62570.1621
1,55040,8836.2701
1,55044,26790.3709
1,55047,15693.7881
1,55048,18267.8542
1,55048,45891.2740
1,55049,26358.9869
1,55049,66196.9631
1,55055,30042.5150
1,55057,18606.3271
1,55057,46557.3769
1,55059,50851.3710
1,55059,54451.5269
1,55064,13119.5211
1,55064,52083.4451
1,55065,22016.2971
1,55068,106.1869
1,55069,41315.8748
1,55071,29269.3312
1,55071,68017.3800
1,55074,4774.1592
1,55074,8775.1720
1,55075,28684.5629
1,55077,994.9870
1,55077,66809.8340
1,55079,14851.2368
1,55079,18439.2269
1,55080,10155.0701
1,55080,44782.8050
1,55082,37023.1380
1,55085,37774.5409
1,55087,55614.0411
1,55092,68543.6649
1,55095,35528.7769
1,55104,33053.5231
1,55105,32433.4168
1,55107,31472.8670
1,55110,2034.0080
1,55110,56637.7952
1,55115,28695.5640
1,55116,7630.7812
1,55116,44857.1830
1,55119,19409.8949
1,55122,60709.3661
1,55125,56644.0320
1,55127,9645.5469
1,55127,17442.3649
1,55128,35617.5339
1,55130,11761.1270
1,55130,61073.4460
1,55133,44471.1909
1,55134,13082.5729
1,55134,36866.0910
1,55139,4282.6800
1,55139,61335.4490
1,55142,37972.5580
1,55143,14450.6321
1,55144,60639.0340
1,55145,4263.2871
1,55145,64797.9472
1,55152,10994.3700
1,55154,13553.9441
1,55154,28499.7959
1,55155,62696.5220
1,55156,6030.7622
1,55158,5352.0610
1,55161,22709.2650
1,55163,19854.6801
1,55163,43947.0708
1,55169,19976.9940
1,55172,8118.4561
1,55172,26881.6900
1,55172,41862.7591
1,55176,38493.8550
1,55177,8385.3250
1,55182,37015.7831
1,55182,44987.7560
1,55182,58851.9030
1,55189,8253.0951
1,55192,23448.1330
1,55193,20953.7480
1,55195,25727.0601
1,55195,56943.1472
1,55196,24171.5310
1,55196,34411.5939
1,55197,30543.6590
1,55197,34566.6261
1,55197,65931.1609
1,55198,13412.3790
1,55199,44426.6610
1,55200,12269.3939
1,55201,55159.2622
1,55202,31829.9541
1,55204,11776.7711
1,55204,64660.5330
1,55208,30404.8319
1,55211,43321.5439
1,55212,34364.7020
1,55214,2673.4440
1,55216,5016.6140
1,55219,20412.4711
1,55219,32641.3360
1,55219,56931.3719
1,55221,3385.6051
1,55227,36733.8002
1,55232,8112.7298
1,55234,29759.2781
1,55236,1041.9519
1,55237,11359.6022
1,55237,47322.1800
1,55238,30412.3001
1,55240,36586.6940
1,55241,66257.2348
1,55243,2816.2639
1,55245,24849.4208
1,55247,65614.5170
1,55248,28924.9599
1,55249,43859.1480
1,55251,33324.0092
1,55251,33958.3011
1,55252,29714.9210
1,55252,40456.5721
1,55255,41738.8201
1,55258,27609.8530
1,55259,61735.7039
1,55260,55426.4669
1,55263,11002.2070
1,55263,38355.7000
1,55265,18807.8320
1,55265,31242.4259
1,55265,55027.2229
1,55266,8240.1731
1,55266,34680.3999
1,55266,48970.8200
1,55267,7951.3402
1,55267,34480.3491
1,55268,53574.3241
1,55272,42466.3708
1,55275,21867.5101
1,55279,51100.5440
1,55279,66038.3790
1,55280,28475.0850
1,55281,50678.6821
1,55284,17105.4649
1,55287,23070.5190
1,55291,20935.6530
1,55294,53196.2178
1,55295,8401.7689
1,55295,56606.1280
1,55295,61750.0210
1,55296,874.7869
1,55296,5886.8160
1,55296,47760.7820
1,55297,46123.0590
1,55298,59495.3330
1,55298,62372.0598
1,55299,20900.4159
1,55300,31964.4821
1,55301,16725.1179
1,55307,60357.6529
1,55312,1935.9679
1,55312,46194.1700
1,55314,43433.9569
1,55315,8226.9340
1,55315,21223.4240
1,55316,34639.3168
1,55318,65931.4189
1,55321,54236.1541
1,55322,34781.6429
1,55325,29905.3249
1,55326,51449.9831
1,55328,17883.1189
1,55329,22534.4532
1,55330,6495.9502
1,55330,12852.8192
1,55331,33023.0649
1,55331,54073.1049
1,55332,29275.4741
1,55333,20281.5890
1,55334,16700.5820
1,55334,16866.8900
1,55335,17701.8552
1,55336,13675.1032
1,55336,41030.1890
1,55337,28851.3968
1,55338,5598.7301
1,55338,28937.3381
1,55343,23196.8739
1,55345,17247.3350
1,55345,51402.6799
1,55350,47347.3258
1,55351,11962.8551
1,55351,25910.4991
1,55352,3496.7749
1,55352,38021.1070
1,55355,24746.9518
1,55355,28411.9301
1,55356,32815.5260
1,55363,27229.5890
1,55364,12642.5052
1,55364,14770.7372
1,55364,55571.3480
1,55365,44451.0651
1,55366,16161.1629
1,55366,17442.3251
1,55367,48813.2641
1,55368,55810.7350
1,55369,6987.9909
1,55369,53056.5870
1,55371,63031.9161
1,55373,31334.6429
1,55376,40970.1569
1,55377,24173.5690
1,55379,11956.7750
1,55381,59165.1111
1,55383,23709.0101
1,55385,23232.0440
1,55385,57867.4901
1,55386,16856.7560
1,55390,36279.4960
1,55390,37606.6408
1,55391,31375.0079
1,55394,68110.5151
1,55395,53120.3520
1,55396,62032.0771
1,55397,46430.2852
1,55398,22333.7381
1,55399,20372.7639
1,55399,24950.6021
1,55400,15143.7562
1,55402,24130.5799
1,55403,68860.5421
1,55406,42176.7249
1,55411,25009.4368
1,55414,58637.8140
1,55415,32889.2760
1,55415,59362.3052
1,55416,20692.7052
1,55416,47041.5852
1,55416,52796.7560
1,55416,66919.7600
1,55417,25293.2191
1,55418,66471.3671
1,55422,25998.1470
1,55422,42445.4811
1,55424,21306.9310
1,55425,64212.1351
1,55427,11153.0712
1,55427,31223.1629
1,55428,14641.8209
1,55428,53016.6612
1,55434,17297.1709
1,55435,38152.6611
1,55436,18504.0541
1,55436,34021.1470
1,55439,425.6420
1,55442,6235.9059
1,55443,6935.8590
