cam_index,rtp_seq,transit_ms
1,85127,-22258.8961
1,85240,-7249.3989
1,85378,-38068.2321
1,85436,-22226.3539
1,85487,-33065.9189
1,85562,-22882.0000
1,85588,-33457.9351
1,85632,-8082.2871
1,85788,-35676.0530
1,85844,-34082.7849
1,85911,-33811.1410
1,86017,-35290.1709
1,86092,-23873.2460
1,86134,-9083.9801
1,86152,-18525.0139
1,86185,-7461.5629
1,86313,-6539.6760
1,86342,-40427.1472
1,86387,-17793.8750
1,86448,-36219.9812
1,86498,-7309.5920
1,86499,-6858.9931
1,86582,-24908.9701
1,86607,-18015.9230
1,86624,-7918.8020
1,86866,-22396.9591
1,86957,-39030.8750
1,86968,-8126.6780
1,87040,-26603.4842
1,87063,-36026.0868
1,87090,-38804.3721
1,87131,-36197.0270
1,87162,14.8971
1,87237,-26917.1882
1,87255,-8195.0829
1,87366,-36845.0942
1,87381,-39652.1881
1,87459,-8814.2891
1,87545,-28053.4899
1,87556,-36899.9419
1,87559,-39590.8880
1,87783,-40102.3669
1,87817,-27391.0098
1,87851,-24114.4209
1,87900,-20266.4690
1,87963,-37990.9959
1,87972,-24109.5381
1,88067,-27932.8561
1,88097,-11080.2152
1,88108,-41029.3012
1,88165,-27626.4420
1,88223,-43837.0380
1,88256,-28266.4940
1,88272,-24893.2662
1,88320,-24835.7720
1,88346,-28585.9590
1,88442,-30122.0930
1,88699,-29342.5410
1,88737,-28740.3140
1,88822,-26047.1921
1,88957,-11874.3849
1,89033,-12509.7129
1,89138,-13124.3360
1,89198,-41402.0450
1,89214,-24577.6629
1,89408,-30443.8329
1,89440,-15377.9390
1,89478,-27591.3990
1,89540,-30747.0090
1,89656,-32338.1941
1,89658,-46749.2242
1,89739,-16021.0071
1,89757,-27829.1690
1,89787,-47100.2710
1,89950,-28390.6860
1,90006,-14805.3288
1,90094,-28496.6989
1,90469,-26686.7239
1,90503,-5835.8359
1,90524,-17875.2742
1,90533,-45848.1600
1,90601,-44257.8971
1,90721,-15013.8872
1,90741,-46252.6491
1,90885,-26276.9420
1,90978,-33347.9929
1,91021,-34057.1072
1,91225,-34429.6699
1,91280,-44509.7060
1,91349,-19109.2980
1,91484,-16253.6681
1,91660,-35608.4819
1,91820,-50746.0170
1,91917,-31623.5430
1,91959,-20096.2059
1,91979,-46406.8661
1,92161,-47711.5569
1,92166,-29970.5369
1,92443,-45854.2581
1,92502,-19121.5301
1,92587,-47375.7119
1,92728,-46346.8850
1,92731,-36071.6541
1,92766,-32775.7118
1,92802,-33255.8191
1,92838,-47670.5761
1,92925,-33322.2890
1,92998,-33440.9249
1,93199,-19439.7528
1,93360,-30343.2541
1,93463,-49322.8240
1,93467,-31631.5410
1,93507,-22977.4799
1,93598,-47929.2700
1,93694,-51358.3858
1,93728,-11726.9380
1,93795,-20207.5140
1,93841,-56755.0471
1,93928,-34952.6019
1,93947,-23766.1030
1,94156,-35664.3648
1,94198,-38953.7280
1,94208,-38946.5389
1,94476,-23625.8690
1,94515,-21695.8048
1,94573,-57825.5291
1,94723,-41046.7520
1,94731,-51159.3978
1,94805,-55509.6641
1,94998,-36719.8789
1,95014,-36687.8059
1,95075,-21872.6490
1,95108,-55856.3230
1,95118,-53214.3350
1,95153,-40558.0370
1,95280,-40262.7158
1,95281,-23367.0208
1,95314,-23428.0751
1,95455,-23286.6371
1,95462,-23553.9641
1,95514,-51848.0260
1,95549,-23368.0611
1,95551,-53530.7701
1,95564,-22910.8331
1,95589,-53848.3481
1,95590,-14476.1059
1,95647,-35168.7400
1,95681,-22752.2719
1,95809,-23712.0340
1,95841,-23303.4000
1,95871,-41623.0040
1,95997,-53920.6390
1,95999,-37981.4591
1,96023,-42369.9260
1,96079,-37211.8490
1,96136,-57163.8708
1,96176,-24478.4439
1,96272,-54471.8008
1,96297,-38057.0970
1,96323,-60013.2821
1,96331,-34628.2260
1,96349,-54827.5971
1,96409,-53336.0989
1,96430,-54559.7429
1,96433,-34584.2831
1,96516,-34498.5669
1,96561,-24043.3440
1,96633,-51815.5310
1,96739,-53186.7180
1,96749,-57867.8880
1,96831,-38549.5720
1,96862,-42415.5428
1,96886,-55266.6881
1,96895,-52614.5549
1,96926,-28036.9170
1,96949,-24076.2291
1,97034,-39056.9570
1,97108,-58147.7070
1,97123,-15627.8379
1,97125,-38818.1241
1,97156,-39138.6750
1,97222,-42720.6829
1,97251,-55704.3519
1,97292,-35463.7010
1,97313,-55692.9560
1,97383,-43883.8530
1,97385,-27625.2410
1,97543,-39722.8761
1,97577,-27605.2971
1,97609,-25555.1500
1,97953,-56485.9641
1,97965,-40059.2620
1,97968,-37296.4900
1,98054,-53379.7910
1,98061,-56549.4311
1,98162,-44748.6429
1,98226,-56457.4940
1,98386,-40160.6040
1,98391,-57101.3150
1,98400,-28625.7200
1,98448,-43829.8712
1,98463,-28684.6108
1,98498,-28710.1920
1,98535,-55178.1030
1,98560,-26024.0188
1,98778,-26221.5350
1,99108,-57616.5140
1,99110,-54591.2211
1,99148,-44111.7260
1,99208,-18309.2980
1,99209,-29040.5619
1,99229,-60280.1001
1,99268,-41197.7689
1,99331,-41164.4962
1,99383,-56055.8751
1,99385,-26682.9259
1,99403,-60440.4812
1,99451,-28021.8849
1,99479,-60575.5949
1,99636,-46293.6780
1,99657,-45028.0681
1,99708,-39619.3230
1,99839,-30423.3131
1,99910,-24802.9182
1,99935,-45171.5150
1,100031,-30712.3959
1,100165,-58924.7589
1,100185,-58868.4840
1,100216,-42358.4991
1,100221,-38777.0078
1,100290,-46061.0821
1,100334,-57152.6320
1,100441,-19006.2170
1,100485,-40450.1688
1,100494,-57792.3691
1,100633,-19676.4100
1,100676,-58099.6211
1,101039,-43014.1521
1,101156,-47926.2578
1,101247,-43146.5621
1,101270,-31777.4971
1,101353,-29651.0482
1,101428,-47918.5290
1,101464,-46556.8550
1,101470,-46821.7170
1,101528,-41494.1452
1,101550,-59805.8410
1,101559,-32021.1861
1,101580,-32245.2190
1,101667,-43952.3771
1,101678,-43776.2790
1,101794,-48603.5819
1,101838,-57479.9290
1,101868,-48675.7810
1,101933,-44228.7951
1,101948,-30831.4629
1,101950,-43998.1010
1,101963,-44118.2630
1,101966,-48157.9480
1,102030,-60855.9191
1,102051,-32842.4401
1,102076,-32583.9288
1,102165,-32916.5909
1,102219,-44368.0608
1,102366,-30111.4979
1,102375,-58543.9112
1,102463,-42206.4581
1,102727,-48484.8762
1,102834,-44907.0420
1,102978,-66551.4040
1,102990,-31852.9530
1,103034,-61976.0180
1,103040,-45252.9919
1,103103,-31111.7680
1,103144,-31157.2771
1,103184,-45595.9759
1,103186,-45667.5751
1,103261,-22087.9121
1,103307,-33912.2701
1,103471,-34056.8080
1,103552,-65048.0011
1,103719,-62740.8600
1,103816,-60114.5761
1,103844,-50288.8072
1,103858,-44079.6010
1,104009,-49704.0339
1,104075,-31866.7572
1,104093,-49526.8791
1,104095,-49983.0861
1,104202,-46477.2761
1,104288,-68605.7250
1,104330,-63412.0200
1,104406,-24092.2260
1,104443,-60818.9480
1,104455,-35390.5511
1,104457,-51657.1760
1,104478,-32586.4990
1,104518,-33250.5889
1,104561,-24163.9140
1,104659,-66420.5780
1,104698,-63776.0041
1,104704,-51940.8190
1,104734,-35986.5770
1,105115,-51832.7920
1,105204,-64558.9221
1,105387,-50780.7989
1,105397,-64612.6409
1,105505,-52533.5388
1,105535,-52356.0660
1,105567,-63581.2020
1,105594,-25556.4680
1,105636,-64911.1831
1,105668,-44793.2460
1,105736,-67715.7149
1,105999,-52218.1520
1,106112,-65204.0699
1,106177,-52511.8110
1,106180,-31991.9779
1,106264,-45707.9861
1,106495,-36098.8030
1,106502,-49840.9481
1,106733,-26935.4560
1,106804,-66412.6921
1,107068,-69569.3629
1,107084,-53804.1539
1,107102,-39773.9551
1,107327,-72168.8612
1,107474,-70234.6511
1,107521,-37713.7151
1,107534,-55499.3041
1,107605,-66485.6210
1,107606,-27986.9399
1,107623,-67045.9411
1,107775,-70606.0281
1,107845,-28841.7161
1,107868,-55335.0029
1,107971,-51946.7928
1,108063,-38014.0741
1,108143,-56684.8390
1,108243,-52358.1710
1,108261,-38467.3970
1,108361,-55972.4610
1,108365,-40921.3619
1,108502,-55635.0241
1,108670,-40539.4890
1,108741,-29238.6129
1,108792,-66331.1338
1,108906,-52773.4921
1,108928,-55922.8132
1,108945,-42217.2549
1,108961,-69647.1379
1,108967,-38345.3782
1,108976,-69625.4241
1,109100,-74451.6990
1,109161,-29417.4449
1,109190,-57977.5088
1,109318,-68162.0791
1,109359,-53513.7911
1,109492,-75482.9528
1,109552,-57767.0209
1,109602,-56978.1129
1,109687,-40472.2071
1,109711,-67923.1629
1,109749,-30469.5921
1,109950,-42886.5371
1,110153,-42290.9138
1,110604,-58493.3891
1,110622,-58356.9219
1,110648,-74253.8099
1,110705,-55084.8989
1,110882,-43984.6201
1,111029,-60354.9819
1,111087,-56042.6879
1,111176,-41163.1372
1,111293,-60774.9300
1,111338,-60832.6800
1,111493,-42973.8369
1,111597,-61281.0249
1,111667,-70632.7121
1,111695,-56766.0880
1,111725,-70677.5091
1,111750,-53309.4499
1,111786,-61529.8021
1,111814,-76125.6831
1,111947,-42886.9200
1,111997,-73830.1740
1,112020,-76534.7490
1,112044,-43100.7619
1,112064,-60684.0160
1,112070,-60882.2050
1,112112,-73934.6840
1,112124,-57438.1962
1,112406,-58122.5660
1,112458,-57963.9940
1,112480,-55488.6582
1,112544,-34618.9370
1,112614,-46881.8591
1,112840,-62628.5748
1,112922,-62019.1190
1,113016,-63424.3808
1,113032,-79689.9040
1,113091,-62840.2841
1,113273,-78321.0042
1,113323,-45576.1950
1,113325,-45592.1919
1,113327,-55665.6690
1,113412,-63429.3749
1,113485,-36488.5509
1,113518,-62637.3680
1,113599,-73302.7282
1,113604,-63413.9540
1,113630,-73737.5870
1,113664,-73850.8329
1,113671,-64664.3319
1,114166,-75172.2279
1,114191,-49194.7300
1,114226,-45970.0930
1,114249,-64312.2020
1,114367,-75911.1490
1,114434,-49496.1319
1,114503,-74854.2931
1,114523,-64490.3951
1,114577,-65735.2231
1,114686,-65230.7141
1,114694,-64404.1309
1,114721,-64834.0571
1,114752,-61127.3069
1,114833,-64797.5581
1,115032,-37746.0279
1,115060,-58947.7470
1,115183,-75249.7740
1,115189,-76919.7772
1,115233,-59678.3681
1,115254,-48432.1401
1,115264,-61802.8080
1,115271,-78174.6609
1,115466,-65861.2940
1,115598,-65591.9521
1,115617,-48776.1791
1,115683,-79079.1781
1,115727,-48665.6141
1,115781,-66399.6150
1,115848,-51369.4491
1,115876,-76741.6909
1,115916,-60125.3922
1,115953,-79174.9101
1,116055,-82002.6870
1,116067,-66338.5930
1,116298,-67656.4879
1,116316,-66925.1530
1,116384,-51229.1250
1,116418,-49216.2890
1,116457,-82721.9770
1,116615,-67473.8569
1,116688,-40915.9729
1,116735,-50546.2120
1,116747,-61308.3458
1,116931,-78886.9538
1,116932,-67703.5069
1,117331,-79983.9041
1,117384,-51569.0091
1,117498,-68853.5280
1,117550,-53307.0149
1,117573,-68613.0152
1,117582,-65123.1911
1,117631,-68746.9151
1,117644,-69019.5589
1,117663,-51077.8100
1,117745,-53301.0120
1,117955,-70535.4390
1,118082,-53763.7951
1,118219,-70719.0111
1,118227,-79644.3360
1,118261,-80045.7819
1,118262,-42363.4539
1,118279,-81269.0909
1,118317,-69796.4120
1,118322,-82064.2450
1,118345,-82863.9619
1,118414,-69690.7840
1,118428,-55146.9080
1,118435,-53050.3891
1,118655,-86105.8810
1,118662,-64702.2741
1,118818,-83797.0679
1,118827,-71021.0080
1,118831,-53718.1959
1,118861,-67353.4541
1,118868,-53353.7650
1,118872,-67467.1149
1,118874,-69889.7312
1,118915,-80724.7100
1,118950,-88178.1931
1,118966,-53721.6430
1,119028,-50218.0619
1,119144,-53015.7530
1,119339,-53846.3819
1,119459,-72159.5669
1,119560,-65672.5800
1,119667,-51359.4270
1,119679,-89421.8760
1,119693,-72357.6591
1,119716,-56423.5981
1,119842,-82695.0929
1,119914,-88146.2250
1,120124,-45856.7150
1,120303,-55637.6870
1,120336,-46699.4030
1,120372,-46103.8592
1,120584,-55995.1088
1,120605,-56244.8251
1,120617,-73096.5540
1,120619,-55967.3300
1,120629,-52778.4629
1,120700,-46167.2280
1,120753,-85221.6220
1,120939,-86864.6109
1,120974,-58958.5381
1,121015,-86648.9530
1,121105,-46663.7111
1,121214,-89915.6981
1,121234,-58486.6889
1,121377,-58950.7139
1,121603,-86078.7840
1,121644,-71030.6790
1,121726,-48242.1360
1,121752,-76193.4180
1,121755,-71835.9420
1,121782,-87919.8730
1,121828,-57105.7608
1,121832,-67785.6929
1,121920,-74889.7469
1,121924,-87134.2640
1,122155,-93637.4209
1,122221,-68201.9579
1,122278,-76290.1900
1,122344,-57764.5311
1,122389,-75490.7460
1,122502,-48364.0711
1,122508,-58693.2888
1,122510,-88966.1748
1,122706,-61190.4252
1,122941,-89238.4419
1,123018,-89336.6680
1,123064,-60855.6471
1,123127,-76665.1931
1,123153,-77883.1601
1,123164,-76761.8749
1,123309,-69728.6620
1,123334,-59630.6651
1,123420,-78266.7189
1,123427,-88732.1301
1,123438,-78257.0999
1,123445,-73404.2561
1,123491,-61407.6178
1,123556,-77384.1438
1,123680,-62463.0082
1,123686,-50807.3370
1,123706,-70220.7129
1,123746,-50836.6170
1,123861,-78348.0110
1,123902,-60687.6929
1,123906,-77466.0292
1,124056,-90914.1369
1,124075,-61054.1780
1,124118,-78312.6731
1,124346,-61063.0651
1,124363,-78690.2800
1,124408,-78245.5409
1,124558,-78454.2820
1,124568,-60758.0819
1,124637,-90321.7599
1,124682,-58064.2760
1,124726,-63140.5499
1,124784,-79016.5031
1,124804,-51516.6762
1,124807,-96694.9811
1,124896,-52830.7159
1,124978,-73540.7021
1,125011,-79583.1950
1,125158,-53048.5280
1,125308,-64901.6931
1,125322,-92450.8169
1,125327,-95541.4560
1,125384,-61631.2110
1,125544,-64433.5558
1,125619,-80855.1371
1,125695,-62912.2701
1,125863,-73670.4321
1,126068,-60397.0900
1,126136,-81192.9460
1,126218,-75732.5599
1,126273,-82677.3088
1,126307,-77877.1689
1,126396,-74614.8522
1,126421,-78278.1298
1,126424,-65921.4571
1,126465,-81923.2039
1,126526,-64812.6948
1,126583,-64919.4441
1,126653,-93626.6820
1,126752,-65164.0279
1,126769,-94871.3980
1,126852,-79026.6571
1,126880,-67979.0349
1,126919,-82838.1209
1,126934,-82778.2621
1,126975,-92768.9199
1,126981,-95262.0120
1,126995,-75371.4850
1,127106,-95783.3290
1,127109,-95474.7300
1,127110,-55263.9539
1,127246,-65486.5649
1,127249,-56472.3032
1,127453,-56614.2061
1,127473,-55837.3520
1,127522,-65542.6960
1,127531,-67641.1500
1,127592,-80139.0049
1,127606,-66274.8630
1,127729,-68388.4261
1,127769,-93570.8220
1,127799,-84397.0659
1,127940,-95509.2511
1,128010,-83983.1202
1,128053,-84398.2129
1,128092,-99694.6080
1,128127,-85190.1441
1,128244,-81020.8859
1,128534,-81241.7271
1,128787,-85619.8170
1,128868,-96849.5929
1,128909,-96831.2302
1,129167,-86283.4520
1,129212,-70173.1780
1,129415,-70475.1391
1,129417,-85694.4702
1,129440,-70569.3641
1,129468,-87532.0361
1,129515,-86688.9410
1,129532,-86829.2038
1,129535,-70913.1060
1,129649,-86472.5919
1,129710,-71195.9851
1,129713,-80689.8179
1,129714,-71686.2810
1,129771,-69776.1900
1,129776,-69206.1071
1,129777,-87396.1270
1,129791,-102816.5591
1,129832,-87101.7370
1,129951,-88304.1420
1,130037,-70144.1450
1,130119,-70524.8239
1,130336,-70775.9969
1,130579,-72070.5400
1,130641,-86198.9479
1,130663,-99930.9509
1,130744,-89731.7851
1,130758,-89824.1279
1,130837,-62777.5781
1,130843,-90047.4141
1,130887,-100610.7681
1,130959,-90162.6890
1,131021,-64183.3780
1,131033,-73787.4629
1,131062,-102972.5420
1,131067,-63761.5290
1,131073,-103625.0551
1,131085,-83822.4521
1,131136,-76655.3290
1,131173,-109485.8611
1,131200,-92475.4300
1,131234,-91790.3049
1,131260,-102579.3738
1,131309,-91906.8680
1,131318,-108917.2690
1,131331,-74346.3449
1,131552,-92035.7790
1,131557,-64569.7570
1,131590,-107837.9979
1,131613,-92385.9379
1,131631,-65540.3540
1,131718,-92530.4191
1,131726,-105120.1980
1,131746,-110137.0881
1,131847,-85438.9281
1,131864,-65627.7881
1,132094,-72549.4740
1,132129,-106015.2268
1,132341,-76768.4751
1,132357,-66672.2031
1,132365,-76414.4950
1,132444,-66837.4999
1,132653,-88064.3141
1,132808,-67324.2021
1,132861,-78658.9551
1,132883,-94721.3750
1,133062,-77438.5319
1,133083,-95826.4880
1,133100,-77174.2470
1,133120,-67793.2780
1,133187,-74305.6378
1,133252,-106595.9101
1,133354,-68747.4990
1,133398,-80855.4180
1,133424,-68159.2340
1,133479,-68814.7230
1,133616,-74844.8040
1,133630,-77698.1549
1,133660,-107067.2691
1,133699,-92020.4260
1,133835,-95924.3240
1,133836,-80935.5781
1,133949,-113594.7030
1,134132,-96123.4629
1,134152,-92932.2150
1,134216,-112102.5500
1,134219,-92732.9390
1,134411,-80870.5161
1,134412,-81713.3231
1,134445,-90973.3210
1,134452,-112356.2610
1,134549,-81819.3469
1,134592,-70162.1530
1,134735,-90919.5008
1,134748,-112905.4260
1,134773,-79047.8828
1,134781,-97511.5631
1,134785,-112990.1440
1,134817,-113001.4689
1,134931,-115330.4338
1,135043,-110494.1740
1,135070,-94629.2112
1,135112,-116265.7521
1,135129,-97139.2591
1,135135,-113615.6499
1,135139,-107971.9789
1,135140,-98416.1289
1,135187,-115853.5302
1,135217,-91065.7690
1,135313,-77761.2672
1,135317,-71662.0860
1,135364,-98092.0320
1,135422,-92436.7518
1,135470,-71985.6491
1,135551,-114565.6731
1,135690,-83286.7839
1,135693,-81771.2431
1,135776,-99354.3081
1,135863,-81950.0921
1,135875,-109673.5260
1,135997,-112345.6271
1,136136,-96313.4139
1,136162,-100469.4180
1,136184,-100381.3581
1,136269,-94392.9830
1,136272,-99845.1951
1,136306,-73569.4361
1,136389,-85854.1481
1,136403,-100638.0589
1,136472,-100355.1149
1,136494,-101542.3970
1,136556,-94158.7250
1,136697,-100900.6710
1,136732,-116297.1351
1,136763,-101106.8270
1,136973,-112509.8639
1,136979,-83711.1552
1,137039,-118454.5281
1,137107,-85428.8361
1,137136,-113985.6381
1,137160,-73901.4452
1,137371,-117206.8300
1,137429,-81042.5870
1,137517,-114661.5779
1,137524,-101738.5571
1,137556,-113540.6830
1,137578,-102332.1290
1,137581,-85021.9910
1,137744,-95989.4369
1,137773,-87350.3261
1,137856,-118192.6148
1,138050,-102203.6018
1,138063,-85577.4550
1,138175,-114640.9202
1,138191,-76403.5089
1,138213,-115800.7171
1,138373,-113300.9861
1,138377,-85754.8170
1,138514,-86277.4091
1,138550,-96521.6420
1,138575,-88261.1141
1,138650,-86384.0580
1,138710,-104332.5281
1,138802,-77438.6570
1,138862,-77180.1970
1,138889,-77247.6618
1,138932,-88595.4051
1,138946,-104498.4510
1,138984,-98076.4592
1,139008,-83843.4660
1,139037,-98784.7850
1,139092,-90122.5789
1,139141,-105798.3701
1,139171,-104732.7020
1,139173,-89180.8372
1,139227,-104811.7201
1,139267,-87199.5950
1,139268,-103959.1911
1,139308,-77847.2121
1,139497,-105309.6769
1,139521,-89386.6830
1,139589,-87702.9841
1,139604,-106037.1850
1,139666,-123158.2830
1,139684,-105852.3271
1,139739,-102008.5380
1,139772,-121285.6600
1,139785,-104798.6732
1,139795,-106059.1860
1,139848,-106876.6570
1,139879,-116032.5880
1,139904,-90307.3881
1,139937,-116087.8758
1,139969,-105786.3061
1,140039,-88883.7230
1,140053,-79774.6449
1,140069,-90410.3279
1,140228,-106905.4909
1,140258,-119222.9230
1,140304,-85845.5319
1,140345,-99608.6628
1,140557,-100627.6512
1,140564,-122698.6699
1,140659,-107586.4379
1,140678,-89605.3150
1,140874,-90630.5811
1,140894,-90357.4121
1,140943,-81022.6271
1,141058,-90282.0380
1,141224,-109376.4100
1,141297,-93408.8171
1,141317,-92619.3151
1,141449,-108866.8640
1,141544,-107817.0922
1,141698,-102736.7389
1,141704,-126609.9210
1,141730,-109056.1380
1,141891,-102219.8811
1,142083,-122460.3529
1,142108,-103333.5090
1,142322,-110245.4410
1,142376,-94498.9290
1,142384,-120046.4370
1,142414,-110229.5270
1,142436,-89457.9151
1,142449,-103194.5190
1,142520,-92781.9240
1,142574,-110726.8519
1,142600,-111571.6529
1,142696,-96203.4922
1,142719,-111958.1909
1,142744,-95226.6161
1,142817,-128551.5430
1,142909,-93447.5672
1,142959,-122625.5729
1,143017,-92917.6650
1,143069,-108111.2461
1,143155,-94465.7710
1,143197,-105306.7131
1,143319,-111956.9371
1,143417,-111787.9760
1,143437,-129274.5221
1,143512,-112218.5481
1,143614,-97957.4358
1,143621,-112495.0812
1,143632,-129923.2762
1,143749,-130274.0781
1,143922,-113032.9361
1,143996,-113423.9519
1,144014,-114386.7249
1,144213,-86955.2369
1,144490,-107168.0789
1,144495,-127117.6450
1,144578,-108302.6659
1,144670,-130411.5880
1,145152,-114715.0810
1,145497,-116894.2859
1,145513,-116666.2719
1,145516,-113448.6730
1,145543,-116493.0942
1,145551,-89856.8349
1,145620,-99315.9471
1,145633,-89258.7030
1,145662,-117829.4721
1,145668,-101272.8901
1,145752,-90016.4790
1,145831,-102688.8521
1,145888,-99554.1570
1,145923,-117355.5110
1,145977,-110971.6690
1,146251,-99985.3830
1,146263,-103522.8829
1,146328,-100597.2092
1,146468,-112585.7179
1,146486,-100894.0780
1,146503,-118705.7149
1,146504,-118249.5670
1,146678,-130175.1461
1,146819,-118774.7581
1,146847,-101959.2428
1,146850,-120270.9870
1,146903,-112832.0441
1,146929,-120172.3380
2,15885,115625.2520
2,15922,134069.9570
2,16093,134627.1298
2,16219,84144.1140
2,16237,25012.7959
2,16244,76565.1660
2,16303,98137.2120
2,16395,24754.1251
2,16447,88302.9420
2,16467,83005.0759
2,16703,105189.4288
2,16849,115054.3869
2,16880,91661.7961
2,16917,95295.3620
2,16963,134785.1441
2,17128,35453.5348
2,17154,91200.4519
2,17190,81098.0310
2,17245,115473.2459
2,17265,11446.4879
2,17272,113932.4780
2,17348,82519.1009
2,17365,117022.2681
2,17368,91177.8958
2,17406,76400.6670
2,17424,11358.2921
2,17425,115284.2109
2,17447,35178.5421
2,17493,132571.6889
2,17536,25962.6050
2,17568,11117.8491
2,17592,34996.6319
2,17608,105295.0900
2,17693,113583.3681
2,17729,97147.4280
2,17755,37503.0990
2,17786,113491.9319
2,17830,23222.3189
2,17875,82487.9179
2,17890,81984.9589
2,17933,74715.4109
2,18002,131948.2892
2,18062,108506.4778
2,18157,112953.9592
2,18176,104176.1501
2,18178,131780.0672
2,18303,115995.0180
2,18339,113011.4009
2,18365,104009.4919
2,18369,90516.8080
2,18423,74709.2061
2,18427,86235.1258
2,18454,116040.1900
2,18502,113034.2150
2,18584,131584.3351
2,18639,104940.4819
2,18696,107494.5691
2,18763,111957.0100
2,18817,9857.1341
2,18873,102859.7560
2,18887,80801.2199
2,18891,115347.3539
2,18997,107696.4321
2,19074,130934.6790
2,19151,131253.8600
2,19305,103445.9751
2,19390,113649.4751
2,19461,91759.7780
2,19470,94747.2899
2,19567,78636.1780
2,19606,79778.0662
2,19648,106226.6972
2,19705,74039.0840
2,19713,131975.8520
2,19723,96707.3941
2,19761,90501.6739
2,19799,130857.2130
2,19825,84781.8770
2,19939,130996.2831
2,20082,113958.9670
2,20100,108893.3980
2,20136,8494.8699
2,20146,129933.7809
2,20153,88818.0401
2,20191,109113.3692
2,20226,112284.2612
2,20234,105888.7451
2,20246,103301.8830
2,20257,105028.4381
2,20273,110904.0570
2,20399,8229.0349
2,20474,89919.3079
2,20609,20209.0311
2,20931,25174.1469
2,20993,113356.8349
2,21116,112953.8119
2,21146,87132.0810
2,21200,71170.9740
2,21395,111191.6921
2,21502,128915.5760
2,21543,100718.8940
2,21562,88650.2731
2,21685,100107.3010
2,21689,104070.6742
2,21692,104382.2460
2,21721,101043.8259
2,21756,104659.3881
2,21760,71857.5590
2,21910,109773.6781
2,21955,110562.8741
2,22001,76211.6051
2,22049,86857.8210
2,22066,70952.7850
2,22075,112261.5869
2,22101,6435.4339
2,22204,77357.8200
2,22236,110300.1120
2,22241,77907.5961
2,22363,103484.5920
2,22497,106452.2839
2,22538,87853.3771
2,22602,111467.4320
2,22648,86167.9082
2,22652,101171.5200
2,22748,85485.5640
2,22763,87526.0918
2,22765,103365.1750
2,22793,85269.1870
2,22884,5715.7340
2,23010,85254.6351
2,23027,100707.0980
2,23137,110592.5999
2,23165,85029.3498
2,23236,99409.3459
2,23325,29176.5492
2,23416,100037.9729
2,23456,126962.4588
2,23578,102357.6441
2,23595,76587.0762
2,23603,74416.4250
2,23681,30886.7481
2,23729,127843.1449
2,23732,107694.4699
2,23773,99995.8360
2,23793,110221.0979
2,23799,84635.4470
2,23807,85456.4710
2,23864,108930.7849
2,23885,76004.0030
2,23916,86353.8618
2,24013,76179.8639
2,24049,101971.2400
2,24084,126693.3699
2,24087,100988.6000
2,24174,97491.4050
2,24206,85978.0619
2,24223,127316.8988
2,24239,107733.6061
2,24339,125261.1039
2,24343,84562.2129
2,24396,16435.1809
2,24561,74629.0848
2,24580,109576.5641
2,24584,87564.2960
2,24585,104338.0220
2,24626,96960.9618
2,24635,100972.3620
2,24706,125573.2620
2,24804,106824.7578
2,24819,87348.3930
2,24823,125670.1519
2,24840,106100.3189
2,24883,80017.4899
2,24892,15994.5631
2,24948,107400.8191
2,24952,109036.1331
2,24958,125457.1941
2,25087,83103.3289
2,25107,107250.4971
2,25233,125025.6779
2,25236,105191.8781
2,25322,83809.2899
2,25344,86548.6550
2,25364,108186.9931
2,25394,96215.4050
2,25423,103707.3948
2,25433,83704.5250
2,25443,72502.8770
2,25459,72629.7700
2,25529,82696.4340
2,25537,106428.4849
2,25551,108687.4321
2,25562,15125.4811
2,25609,86482.5161
2,25675,107013.9329
2,25741,67697.1121
2,25880,103550.0848
2,25910,83202.6348
2,25976,73529.4991
2,25980,88084.9700
2,25981,85983.4201
2,26031,124194.5591
2,26044,104708.8130
2,26113,99443.6519
2,26166,14575.5451
2,26200,106433.9249
2,26218,28351.5170
2,26277,73686.6641
2,26291,96167.8979
2,26391,95528.0011
2,26431,71436.7549
2,26469,82595.3150
2,26673,95767.7722
2,26674,104010.9940
2,26701,124595.5489
2,26721,25418.9880
2,26729,104253.7229
2,26748,122621.1400
2,26757,122659.3201
2,26865,104839.2401
2,26978,124322.4900
2,27045,122350.6329
2,27057,98544.9162
2,27083,123129.5850
2,27130,122343.1630
2,27281,71777.3490
2,27333,70620.5471
2,27334,917.7289
2,27359,82677.0890
2,27514,27351.0439
2,27537,94537.7800
2,27624,105074.3752
2,27693,64572.1390
2,27701,121971.2610
2,27717,94369.3221
2,27734,103208.3199
2,27775,123602.0601
2,27867,17914.1369
2,27889,94539.7451
2,27916,12720.4800
2,27975,106073.0941
2,27994,81037.7638
2,28005,104136.7791
2,28031,121518.2910
2,28191,104048.2068
2,28196,71688.3719
2,28206,79880.9919
2,28269,80781.8909
2,28292,105717.2918
2,28294,87895.8359
2,28345,97593.9569
2,28397,122892.7009
2,28434,17370.8270
2,28456,104978.6620
2,28651,87473.8159
2,28667,120814.6129
2,28679,23540.3991
2,28735,93640.6031
2,28778,83011.3690
2,28840,93648.5670
2,28950,120738.6789
2,28971,120830.8411
2,29007,63645.5510
2,29099,63181.1221
2,29136,121102.0041
2,29186,20869.1130
2,29450,63879.8261
2,29483,120750.3290
2,29508,95558.5091
2,29519,95968.9341
2,29533,121777.7789
2,29732,78151.4928
