cam_index,rtp_seq,transit_ms
1,41439,13.4439
1,41440,13.4571
1,41441,13.4692
1,41442,13.4811
1,41443,13.4971
1,41444,13.5090
1,41445,13.5229
1,41446,14.3428
1,41447,14.4999
1,41448,14.6830
1,41449,14.7851
1,41450,14.8871
1,41451,14.9691
1,41452,15.0509
1,41453,15.1310
1,41454,15.2090
1,41455,15.2280
1,41456,3.9859
1,41457,3.9799
1,41458,3.9661
1,41459,4.2050
1,41460,4.1831
1,41461,4.1568
1,41462,4.1311
1,41463,4.1020
1,41464,4.6999
1,41465,4.6730
1,41466,4.6449
1,41467,4.6360
1,41468,4.6170
1,41469,4.5850
1,41470,4.5562
1,41471,5.1930
1,41472,5.1942
1,41473,5.1641
1,41474,5.1320
1,41475,5.1022
1,41476,5.0619
1,41477,5.0352
1,41478,5.0049
1,41479,4.9760
1,41480,12.9950
1,41481,13.0520
1,41482,13.3698
1,41483,13.3870
1,41484,13.4220
1,41485,13.4311
1,41486,13.4382
1,41487,13.4459
1,41488,13.4630
1,41489,13.4690
1,41490,13.4721
1,41491,13.4761
1,41492,13.4549
1,41493,13.4580
1,41494,13.5720
1,41495,13.6168
1,41496,13.6111
1,41497,13.6111
1,41498,13.5880
1,41499,13.5710
1,41500,13.5710
1,41501,13.5610
1,41502,13.5410
1,41503,21.1022
1,41504,21.5259
1,41505,21.7490
1,41506,21.9500
1,41507,23.5100
1,41508,23.5732
1,41509,23.7210
1,41510,5.8870
1,41511,5.9149
1,41512,5.9040
1,41513,5.8141
1,41514,5.8141
1,41515,5.7859
1,41516,5.7640
1,41517,5.7580
1,41518,5.7409
1,41519,5.7139
1,41520,15.6939
1,41521,15.7881
1,41522,15.8060
1,41523,15.8091
1,41524,15.8088
1,41525,15.8119
1,41526,15.9278
1,41527,15.9340
1,41528,15.9161
1,41529,18.7671
1,41530,18.8529
1,41531,18.9040
1,41532,12.7361
1,41533,12.8551
1,41534,12.7981
1,41535,12.7299
1,41536,12.5401
1,41537,12.4769
1,41538,12.6960
1,41539,12.6948
1,41540,12.7010
1,41541,12.7180
1,41542,12.6972
1,41543,12.7029
1,41544,12.6798
1,41545,12.6629
1,41546,13.0579
1,41547,13.0279
1,41548,13.0000
1,41549,12.9719
1,41550,12.9550
1,41551,12.9249
1,41552,12.8970
1,41553,12.8751
1,41554,13.0341
1,41555,13.0191
1,41556,12.9991
1,41557,22.1539
1,41558,22.1219
1,41559,21.9932
1,41560,21.1680
1,41561,21.0459
1,41562,20.9439
1,41563,20.8540
1,41564,20.7670
1,41565,19.3880
1,41566,19.2859
1,41567,19.1951
1,41568,19.1100
1,41569,19.0301
1,41570,18.9490
1,41571,18.8692
1,41572,18.7881
1,41573,18.9550
1,41574,18.9490
1,41575,18.9300
1,41576,18.9080
1,41577,18.8789
1,41578,9.3300
1,41579,8.4610
1,41580,8.3570
1,41581,8.2850
1,41582,8.1899
1,41583,8.1191
1,41584,8.0709
1,41585,7.7560
1,41586,7.6978
1,41587,7.6330
1,41588,7.5660
1,41589,20.3149
1,41590,20.2641
1,41591,20.1921
1,41592,20.1170
1,41593,20.0140
1,41594,19.9361
1,41595,20.5040
1,41596,20.5319
1,41597,20.4959
1,41598,20.4272
1,41599,30.2160
1,41600,29.7129
1,41601,29.3820
1,41602,28.9800
1,41603,29.0091
1,41604,28.8188
1,41605,28.7802
1,41606,28.7549
1,41607,28.1739
1,41608,28.2190
1,41609,28.2812
1,41610,28.3310
1,41611,28.3780
1,41612,28.4290
1,41613,28.5661
1,41614,28.6500
1,41615,28.7828
1,41616,28.8560
1,41617,28.9330
1,41618,29.0241
1,41619,29.1028
1,41620,29.2401
1,41621,29.3128
1,41622,29.3860
1,41623,29.4540
1,41624,29.5162
1,41625,29.5830
1,41626,29.6478
1,41627,29.7191
1,41628,29.7940
1,41629,29.8579
1,41630,29.9270
1,41631,30.0128
1,41632,30.1111
1,41633,30.1950
1,41634,30.2811
1,41635,30.3578
1,41636,30.4129
1,41637,30.4630
1,41638,30.5099
1,41639,30.5521
1,41640,30.6418
1,41641,30.6439
1,41642,30.6420
1,41643,30.6399
1,41644,30.6392
1,41645,30.6389
1,41646,30.6361
1,41647,30.6332
1,41648,30.6280
1,41649,30.6261
1,41650,30.6230
1,41651,30.6201
1,41652,30.6180
1,41653,30.6141
1,41654,30.6110
1,41655,30.6070
1,41656,30.6060
1,41657,30.6020
1,41658,30.5991
1,41659,30.5891
1,41660,30.5851
1,41661,30.9801
1,41662,31.0230
1,41663,31.0600
1,41664,31.0979
1,41665,31.1339
1,41666,31.1680
1,41667,31.2049
1,41668,31.2469
1,41669,31.4679
1,41670,31.4701
1,41671,31.4550
1,41672,31.4422
1,41673,31.4300
1,41674,31.1809
1,41675,31.1661
1,41676,30.6621
1,41677,31.2450
1,41678,31.1821
1,41679,31.1210
1,41680,31.0469
1,41681,30.9711
1,41682,30.8950
1,41683,30.8199
1,41684,30.4170
1,41685,30.3359
1,41686,30.2651
1,41687,30.1969
1,41688,30.4260
1,41689,30.3600
1,41690,30.3600
1,41691,30.2789
1,41692,30.2050
1,41693,30.1349
1,41694,31.0988
1,41695,31.0500
1,41696,30.9799
1,41697,30.9098
1,41698,30.8392
1,41699,30.7689
1,41700,30.6969
1,41701,30.6270
1,41702,30.5560
1,41703,30.4670
1,41704,30.3929
1,41705,30.3278
1,41706,30.2570
1,41707,30.1890
1,41708,30.1201
1,41709,30.0510
1,41710,29.9840
1,41711,29.9180
1,41712,30.4761
1,41713,30.4301
1,41714,30.3471
1,41715,30.2749
1,41716,30.2038
1,41717,30.1330
1,41718,30.0620
1,41719,29.9900
1,41720,29.9180
1,41721,29.8462
1,41722,29.7742
1,41723,29.6969
1,41724,29.6249
1,41725,29.5401
1,41726,29.4659
1,41727,29.8269
1,41728,29.7809
1,41729,29.7260
1,41730,29.6540
1,41731,29.5820
1,41732,29.5112
1,41733,29.4390
1,41734,29.3670
1,41735,29.9909
1,41736,29.9349
1,41737,29.8612
1,41738,29.7911
1,41739,29.7191
1,41740,29.6481
1,41741,29.5770
1,41742,29.5050
1,41743,29.4340
1,41744,29.3620
1,41745,29.2919
1,41746,29.5231
1,41747,29.4330
1,41748,29.3591
1,41749,29.2871
1,41750,29.2149
1,41751,29.1450
1,41752,6.8460
1,41753,6.8531
1,41754,6.8600
1,41755,6.8641
1,41756,6.8691
1,41757,6.8719
1,41758,6.8729
1,41759,6.8541
1,41760,13.9101
1,41761,13.9508
1,41762,13.9611
1,41763,13.9592
1,41764,13.8321
1,41765,13.8230
1,41766,14.3518
1,41767,14.3540
1,41768,14.3380
1,41769,14.3170
1,41770,14.2939
1,41771,14.2710
1,41772,14.2510
1,41773,14.2281
1,41774,14.3590
1,41775,14.3330
1,41776,14.3139
1,41777,14.2899
1,41778,14.2670
1,41779,14.2498
1,41780,14.2281
1,41781,14.2059
1,41782,15.3239
1,41783,11.7919
1,41784,11.7550
1,41785,12.8870
1,41786,12.8660
1,41787,12.8391
1,41788,12.8131
1,41789,12.7840
1,41790,12.7549
1,41791,12.7249
1,41792,12.6822
1,41793,13.1190
1,41794,13.0329
1,41795,12.9969
1,41796,12.9650
1,41797,12.9299
1,41798,12.9049
1,41799,12.8732
1,41800,12.8400
1,41801,14.9069
1,41802,14.8621
1,41803,14.8282
1,41804,14.8242
1,41805,14.7929
1,41806,14.7600
1,41807,14.7259
1,41808,7.7820
1,41809,7.8411
1,41810,7.8480
1,41811,7.8380
1,41812,7.8280
1,41813,7.8180
1,41814,7.8080
1,41815,7.7989
1,41816,7.7870
1,41817,7.7760
1,41818,7.7641
1,41819,7.7510
1,41820,7.7531
1,41821,7.7109
1,41822,9.1040
1,41823,9.1341
1,41824,9.1331
1,41825,9.1281
1,41826,9.1310
1,41827,9.1240
1,41828,9.1162
1,41829,9.1081
1,41830,9.0978
1,41831,9.0868
1,41832,9.0778
1,41833,9.0692
1,41834,9.0592
1,41835,10.1888
1,41836,10.1860
1,41837,20.8199
1,41838,23.5510
1,41839,23.5450
1,41840,24.0970
1,41841,33.8109
1,41842,33.9351
1,41843,33.9758
1,41844,34.0281
1,41845,34.0741
1,41846,34.1039
1,41847,15.1320
1,41848,14.9250
1,41849,14.7810
1,41850,14.6489
1,41851,14.6720
1,41852,14.6580
1,41853,14.6451
1,41854,14.6270
1,41855,14.7591
1,41856,14.7462
1,41857,14.7312
1,41858,14.7128
1,41859,14.6940
1,41860,14.6761
1,41861,14.6592
1,41862,15.0979
1,41863,15.1010
1,41864,15.1010
1,41865,15.1010
1,41866,14.8401
1,41867,14.8191
1,41868,18.9431
1,41869,18.7540
1,41870,18.7302
1,41871,16.9230
1,41872,16.6190
1,41873,17.5800
1,41874,17.5610
1,41875,17.4818
1,41876,17.3991
1,41877,17.4661
1,41878,17.5250
1,41879,17.4479
1,41880,18.5091
1,41881,19.6350
1,41882,19.6581
1,41883,19.7210
1,41884,19.7690
1,41885,17.4010
1,41886,17.2250
1,41887,17.0560
1,41888,17.0629
1,41889,17.0760
1,41890,17.0970
1,41891,17.1020
1,41892,17.1280
1,41893,16.9699
1,41894,16.8161
1,41895,16.8300
1,41896,16.8390
1,41897,16.7110
1,41898,16.5801
1,41899,16.7079
1,41900,16.7620
1,41901,16.6321
1,41902,16.5000
1,41903,16.2148
1,41904,16.3510
1,41905,16.5150
1,41906,16.5129
1,41907,16.4340
1,41908,16.5150
1,41909,16.5799
1,41910,16.5088
1,41911,7.7500
1,41912,7.8099
1,41913,7.7670
1,41914,7.7162
1,41915,7.5221
1,41916,7.4952
1,41917,7.4940
1,41918,6.9170
1,41919,6.8290
1,41920,6.7599
1,41921,14.7731
1,41922,14.8258
1,41923,14.8339
1,41924,14.8220
1,41925,14.8029
1,41926,15.2709
1,41927,14.8351
1,41928,14.7712
1,41929,14.7259
1,41930,14.6780
1,41931,14.6260
1,41932,14.5891
1,41933,14.5421
1,41934,14.8830
1,41935,14.8630
1,41936,14.8158
1,41937,14.7800
1,41938,14.7450
1,41939,14.6990
1,41940,14.6682
1,41941,14.6189
1,41942,14.6730
1,41943,15.2929
1,41944,16.2470
1,41945,17.8370
1,41946,17.8590
1,41947,17.8490
1,41948,18.2149
1,41949,18.1990
1,41950,18.1670
1,41951,18.1191
1,41952,18.0550
1,41953,17.9970
1,41954,17.9510
1,41955,17.8921
1,41956,18.1890
1,41957,18.1830
1,41958,18.1310
1,41959,18.0719
1,41960,18.0180
1,41961,17.9820
1,41962,17.9369
1,41963,17.8409
1,41964,19.6431
1,41965,19.6559
1,41966,19.6760
1,41967,19.7198
1,41968,14.6601
1,41969,14.5991
1,41970,14.5350
1,41971,14.4460
1,41972,14.3700
1,41973,14.2860
1,41974,14.2200
1,41975,14.1549
1,41976,14.0920
1,41977,14.0309
1,41978,13.9642
1,41979,13.8910
1,41980,13.8359
1,41981,13.7842
1,41982,13.7329
1,41983,13.6662
1,41984,13.6161
1,41985,13.5629
1,41986,13.5179
1,41987,13.4740
1,41988,13.4289
1,41989,13.3829
1,41990,13.3331
1,41991,13.2842
1,41992,13.2341
1,41993,13.1829
1,41994,13.1340
1,41995,13.0839
1,41996,13.0339
1,41997,12.9049
1,41998,12.8281
1,41999,12.7430
1,42000,12.6791
1,42001,12.6019
1,42002,12.5260
1,42003,11.5702
1,42004,11.6141
1,42005,11.6191
1,42006,11.6000
1,42007,11.6181
1,42008,11.6370
1,42009,11.6599
1,42010,11.6799
1,42011,11.7390
1,42012,11.7610
1,42013,11.7769
1,42014,11.7941
1,42015,11.8091
1,42016,11.8270
1,42017,11.8449
1,42018,11.8639
1,42019,12.7139
1,42020,12.8620
1,42021,12.9790
1,42022,13.0739
1,42023,13.1371
1,42024,13.2129
1,42025,13.3400
1,42026,13.3638
1,42027,13.3820
1,42028,13.3979
1,42029,13.4141
1,42030,13.4311
1,42031,21.5590
1,42032,21.6219
1,42033,21.3468
1,42034,21.3990
1,42035,18.3721
1,42036,18.4221
1,42037,18.4889
1,42038,18.4879
1,42039,18.2991
1,42040,18.2500
1,42041,18.2431
1,42042,18.2409
1,42043,18.2369
1,42044,18.2431
1,42045,18.2450
1,42046,18.1649
1,42047,18.3001
1,42048,18.4340
1,42049,18.4350
1,42050,18.4450
1,42051,18.5120
1,42052,18.5840
1,42053,18.6491
1,42054,18.6410
1,42055,3.9661
1,42056,3.9501
1,42057,3.9330
1,42058,15.4970
1,42059,15.6000
1,42060,15.5931
1,42061,15.5749
1,42062,15.5561
1,42063,15.5380
1,42064,16.3341
1,42065,16.4800
1,42066,16.3419
1,42067,16.2301
1,42068,16.2120
1,42069,9.2790
1,42070,9.2311
1,42071,9.1691
1,42072,9.1050
1,42073,9.0461
1,42074,9.0182
1,42075,8.9581
1,42076,8.9049
1,42077,8.8499
1,42078,8.8029
1,42079,14.2219
1,42080,14.1630
1,42081,14.1070
1,42082,14.0769
1,42083,14.1289
1,42084,14.0748
1,42085,14.1962
1,42086,14.1521
1,42087,14.1070
1,42088,14.0522
1,42089,6.2239
1,42090,6.2521
1,42091,6.2499
1,42092,6.2490
1,42093,6.2540
1,42094,6.2280
1,42095,6.2339
1,42096,6.2380
1,42097,6.2580
1,42098,6.2740
1,42099,8.5759
1,42100,8.7140
1,42101,8.7800
1,42102,8.8210
1,42103,8.8701
1,42104,8.9052
1,42105,8.9409
1,42106,8.9719
1,42107,8.9869
1,42108,9.0098
1,42109,17.7979
1,42110,6.2571
1,42111,6.2439
1,42112,6.2201
1,42113,6.1932
1,42114,6.1650
1,42115,6.1362
1,42116,6.1221
1,42117,6.0949
1,42118,6.0651
1,42119,6.0339
1,42120,6.0050
1,42121,5.9750
1,42122,18.5401
1,42123,18.5180
1,42124,18.4879
1,42125,18.4619
1,42126,18.4360
1,42127,18.4050
1,42128,18.3780
1,42129,18.3501
1,42130,18.6310
1,42131,18.7020
1,42132,18.7650
1,42133,0.8650
1,42134,2.4149
1,42135,2.2390
1,42136,4.9119
1,42137,4.9281
1,42138,4.7920
1,42139,3.9871
1,42140,3.6318
1,42141,68.7599
1,42142,68.8331
1,42143,68.8601
1,42144,68.6729
1,42145,68.5501
1,42146,68.5980
1,42147,68.4240
1,42148,68.4710
1,42149,68.3458
1,42150,68.1529
1,42151,68.2061
1,42152,68.0659
1,42153,68.1369
1,42154,68.1560
1,42155,68.1648
1,42156,68.1829
1,42157,67.9309
1,42158,67.9381
1,42159,67.9581
1,42160,67.9638
1,42161,67.7552
1,42162,71.5919
1,42163,71.6228
1,42164,71.6369
1,42165,71.6619
1,42166,71.6741
1,42167,71.6841
1,42168,71.6929
1,42169,71.6929
1,42170,71.5170
1,42171,71.5220
1,42172,69.6189
1,42173,69.6201
1,42174,69.1321
1,42175,69.1090
1,42176,69.0980
1,42177,69.0858
1,42178,69.0670
1,42179,68.9230
1,42180,68.8581
1,42181,68.8159
1,42182,68.8040
1,42183,68.7921
1,42184,67.9810
1,42185,67.9600
1,42186,67.5159
1,42187,67.4961
1,42188,67.4860
1,42189,67.4770
1,42190,67.4672
1,42191,66.7741
1,42192,66.7269
1,42193,66.6959
1,42194,66.4260
1,42195,66.3919
1,42196,66.3671
1,42197,65.8910
1,42198,65.6130
1,42199,65.2449
1,42200,65.0339
1,42201,64.6720
1,42202,64.2202
1,42203,64.1880
1,42204,63.5660
1,42205,63.5362
1,42206,63.1070
1,42207,62.6428
1,42208,62.6121
1,42209,62.4239
1,42210,62.3930
1,42211,62.1099
1,42212,62.0821
1,42213,62.0408
1,42214,60.4842
1,42215,52.8600
1,42216,52.8109
1,42217,46.9410
1,42218,46.7639
1,42219,46.4790
1,42220,46.4458
1,42221,46.4249
1,42222,46.4072
1,42223,46.3481
1,42224,46.3400
1,42225,46.3359
1,42226,46.3328
1,42227,46.3390
1,42228,46.3271
1,42229,45.4540
1,42230,45.0621
1,42231,44.5900
1,42232,44.5039
1,42233,44.4231
1,42234,44.3480
1,42235,44.2710
1,42236,44.1720
1,42237,44.0960
1,42238,44.0190
1,42239,43.9451
1,42240,43.8659
1,42241,43.4630
1,42242,43.3829
1,42243,43.2889
1,42244,43.2141
1,42245,43.1478
1,42246,43.1600
1,42247,43.0901
1,42248,43.0210
1,42249,42.5761
1,42250,42.4812
1,42251,42.4080
1,42252,42.3362
1,42253,42.2659
1,42254,42.2001
1,42255,42.1278
1,42256,42.0570
1,42257,41.9860
1,42258,41.9180
1,42259,41.8489
1,42260,41.7809
1,42264,41.4262
1,42265,41.3661
1,42266,41.2948
1,42267,41.2230
1,42268,41.1570
1,42269,41.0869
1,42270,41.0151
1,42271,40.9441
1,42272,40.7531
1,42273,40.6740
1,42274,40.6022
1,42275,40.5321
1,42276,40.4630
1,42277,40.3931
1,42278,40.3240
1,42279,40.2539
1,42280,40.1850
1,42281,40.1168
1,42282,40.0321
1,42283,39.9621
1,42284,39.8951
1,42285,39.8250
1,42286,39.7561
1,42287,39.6879
1,42288,13.1459
1,42289,13.0911
1,42290,13.0639
1,42291,13.0489
1,42292,13.0250
1,42293,13.0050
1,42294,13.4561
1,42295,13.4380
1,42296,13.4161
1,42297,13.4020
1,42298,13.3789
1,42299,13.3569
1,42300,13.3359
1,42301,13.3128
1,42302,13.7620
1,42303,13.7491
1,42304,13.7260
1,42305,13.7010
1,42306,13.6781
1,42307,13.6380
1,42308,13.3710
1,42309,13.2601
1,42310,13.7420
1,42311,13.7382
1,42312,13.7041
1,42313,13.6681
1,42314,13.6209
1,42315,13.5629
1,42316,13.4881
1,42317,13.2830
1,42318,13.1218
1,42319,7.4010
1,42320,7.4348
1,42321,7.4542
1,42322,7.4701
1,42323,7.4680
1,42324,7.4830
1,42325,7.7460
1,42326,7.8518
1,42327,7.8950
1,42328,7.9331
1,42329,17.0159
1,42330,17.0679
1,42331,17.0569
1,42332,17.0431
1,42333,17.0238
1,42334,17.6299
1,42335,17.7240
1,42336,17.6840
1,42337,17.5021
1,42338,9.0401
1,42339,9.0210
1,42340,8.9750
1,42341,9.0220
1,42342,15.6600
1,42343,15.6460
1,42344,15.6000
1,42345,15.5520
1,42346,15.4920
1,42347,15.4269
1,42348,16.2029
1,42349,16.2230
1,42350,16.1920
1,42351,16.1281
1,42352,16.1049
1,42353,16.0482
1,42354,15.9862
1,42355,15.9211
1,42356,15.9459
1,42357,15.9590
1,42358,15.8899
1,42359,15.7790
1,42360,15.5411
1,42361,15.4750
1,42362,15.4169
1,42363,15.3720
1,42364,15.7878
1,42365,15.8479
1,42366,15.7962
1,42367,15.7120
1,42368,15.6419
1,42369,15.5861
1,42370,15.5251
1,42371,15.4669
1,42372,15.4068
1,42373,15.3570
1,42374,15.3179
1,42375,15.2791
1,42376,7.4170
1,42377,7.3540
1,42378,7.2770
1,42379,7.1750
1,42380,7.1001
1,42381,7.0310
1,42382,6.9621
1,42383,6.8910
1,42384,6.8221
1,42385,6.7480
1,42386,6.6769
1,42387,17.2780
1,42388,17.2069
1,42389,17.1120
1,42390,17.0372
1,42391,16.9649
1,42392,16.8951
1,42393,17.5030
1,42394,17.4541
1,42395,17.3919
1,42396,17.3230
1,42397,17.2501
1,42398,17.1721
1,42399,17.0829
1,42400,16.9780
1,42401,17.3981
1,42402,17.3891
1,42403,17.3571
1,42404,17.2811
1,42405,14.7600
1,42406,14.7619
1,42407,14.7450
1,42408,14.7231
1,42409,13.7489
1,42410,13.6611
1,42411,13.1459
1,42412,13.1190
1,42413,13.3770
1,42414,13.3772
1,42415,13.3700
1,42416,13.3641
1,42417,13.3560
1,42418,13.3309
1,42419,13.3200
1,42420,13.3111
1,42421,13.8509
1,42422,13.9830
1,42423,14.0080
1,42424,13.9129
1,42425,13.7961
1,42426,13.7620
1,42427,13.7532
1,42428,13.7398
1,42429,13.7792
1,42430,9.0771
1,42431,8.9512
1,42432,8.8520
1,42433,8.7762
1,42434,8.6911
1,42435,8.6448
1,42436,8.5990
1,42437,8.5249
1,42438,8.4479
1,42439,8.3749
1,42440,8.3151
1,42441,8.2419
1,42442,15.7411
1,42443,15.7020
1,42444,15.6510
1,42445,15.6031
1,42446,15.5509
1,42447,15.5010
1,42448,16.1390
1,42449,16.1002
1,42450,16.0501
1,42451,15.8138
1,42452,15.6741
1,42453,15.6040
1,42454,15.5501
1,42455,15.4779
1,42456,15.8482
1,42457,15.9431
1,42458,15.9771
1,42459,15.8751
1,42460,15.8079
1,42461,15.7399
1,42462,8.3239
1,42463,8.2960
1,42464,8.2541
1,42465,16.0401
1,42466,16.0050
1,42467,15.9569
1,42468,16.9978
1,42469,16.9940
1,42470,16.9549
1,42471,16.9120
1,42472,16.8641
1,42473,16.8180
1,42474,17.4329
1,42475,17.4329
1,42476,17.3960
1,42477,17.3490
1,42478,17.2999
1,42479,17.2532
1,42480,17.1862
1,42481,17.1380
1,42482,17.3361
1,42483,17.2901
1,42484,17.2541
1,42485,17.2071
1,42486,17.1580
1,42487,17.1080
1,42488,17.0588
1,42489,17.0169
1,42490,18.5502
1,42491,18.6110
1,42492,18.6360
1,42493,18.6720
1,42494,18.6911
1,42495,18.7051
1,42496,20.9351
1,42497,20.3669
1,42498,20.2961
1,42499,19.3679
1,42500,19.2151
1,42501,17.1120
1,42502,22.5570
1,42503,22.5620
1,42504,22.5811
1,42505,22.5232
1,42506,22.4588
1,42507,22.4199
1,42508,22.3579
1,42509,22.3129
1,42510,22.2590
1,42511,22.1760
1,42512,22.1231
1,42513,27.8211
1,42514,27.9059
1,42515,27.8521
1,42516,27.8161
1,42517,27.7562
1,42518,27.7212
1,42519,27.6980
1,42520,26.7580
1,42521,26.1471
1,42522,21.5549
1,42523,21.4679
1,42524,21.3730
1,42525,21.2729
1,42526,20.6881
1,42527,20.2329
1,42528,20.1268
1,42529,19.9661
1,42530,22.5141
1,42531,22.4450
1,42532,22.3761
1,42533,22.3031
1,42534,22.1951
1,42535,22.1100
1,42536,22.0461
1,42537,21.0180
1,42538,21.2350
1,42539,21.1680
1,42540,21.0991
1,42541,21.0428
1,42542,20.9770
1,42543,20.8852
1,42544,20.7982
1,42545,20.7250
1,42546,21.2920
1,42547,21.2140
1,42548,21.1358
1,42549,21.0550
1,42550,20.9780
1,42551,20.9000
1,42552,16.4950
1,42553,16.4320
1,42554,16.4149
1,42555,16.4030
1,42556,15.7950
1,42557,15.5270
1,42558,14.1499
1,42559,13.2170
1,42560,13.1609
1,42561,11.8308
1,42562,8.5728
1,42563,8.6820
1,42564,8.6241
1,42565,8.4980
1,42566,8.4350
1,42567,8.3780
1,42568,8.3132
1,42569,8.5530
1,42570,7.8909
1,42571,7.7159
1,42572,7.6029
1,42573,7.5140
1,42574,7.4179
1,42575,7.3299
1,42576,7.2069
1,42577,7.5600
1,42578,7.4699
1,42579,7.3850
1,42580,7.2870
1,42581,7.1969
1,42582,7.1139
1,42583,7.0281
1,42584,6.9039
1,42585,7.0300
1,42586,6.9370
1,42587,9.3150
1,42588,9.2480
1,42589,8.5461
1,42590,15.1968
1,42591,15.1260
1,42592,14.2050
1,42593,14.0960
1,42594,14.0250
1,42595,14.9541
1,42596,14.9109
1,42597,14.8549
1,42598,14.6310
1,42599,14.4739
1,42600,14.3890
1,42601,14.3142
1,42602,14.2419
1,42603,14.6079
1,42604,14.5469
1,42605,14.4739
1,42606,14.4029
1,42607,14.3330
1,42608,14.2601
1,42609,14.1859
1,42610,14.1129
1,42611,14.0920
1,42612,20.8230
1,42613,20.7379
1,42614,20.7109
1,42615,20.6800
1,42616,23.5660
1,42617,23.5460
1,42618,23.5140
1,42619,23.4821
1,42620,23.4501
1,42621,23.4210
1,42622,24.3080
1,42623,23.2611
1,42624,23.1230
1,42625,22.0759
1,42626,21.9681
1,42627,21.8940
1,42628,20.1459
1,42629,20.0579
1,42630,17.9660
1,42631,17.5211
1,42632,17.4170
1,42633,16.3360
1,42634,16.2690
1,42635,16.2241
1,42636,109.0369
1,42637,109.1251
1,42638,109.1571
1,42639,109.2181
1,42640,109.8330
1,42641,109.8700
1,42642,109.9129
1,42643,109.9339
1,42644,109.9551
1,42645,109.9751
1,42646,109.9949
1,42647,110.0249
1,42648,110.0512
1,42649,110.0700
1,42650,110.0900
1,42651,110.1160
1,42652,110.1360
1,42653,110.1570
1,42654,114.5489
1,42655,114.7990
1,42656,115.1490
1,42657,115.3231
1,42658,115.4790
1,42659,115.6271
1,42660,115.7880
1,42661,115.9470
1,42662,116.0741
1,42663,116.2140
1,42664,116.3609
1,42665,116.5180
1,42666,116.6580
1,42667,116.7960
1,42668,116.9422
1,42669,9.7759
1,42670,9.7580
1,42671,9.8729
1,42672,9.8741
1,42673,9.8791
1,42674,9.8641
1,42675,9.8519
1,42676,9.8350
1,42677,9.8181
1,42678,9.8040
1,42679,9.7868
1,42680,9.7721
1,42681,9.7449
1,42682,9.7270
1,42683,9.7098
1,42684,16.8638
1,42685,16.8741
1,42686,16.8719
1,42687,16.8700
1,42688,16.8681
1,42689,16.8660
1,42690,17.7131
1,42691,17.7150
1,42692,17.7128
1,42693,17.7102
1,42694,17.7081
1,42695,17.7059
1,42696,17.7040
1,42697,17.7021
1,42698,18.2450
1,42699,18.3311
1,42700,18.3680
1,42701,0.4208
1,42702,2.6371
1,42703,2.5260
1,42704,4.6949
1,42705,4.7221
1,42706,7.3061
1,42707,14.4019
1,42708,14.3540
1,42709,15.6472
1,42710,15.7051
1,42711,15.7812
1,42712,15.8420
1,42713,15.8520
1,42714,15.8999
1,42715,15.9009
1,42716,15.8980
1,42717,16.0179
1,42718,16.0320
1,42719,16.0320
1,42720,16.0291
1,42721,16.0220
1,42722,16.0170
1,42723,16.0120
1,42724,16.0079
1,42725,16.0031
1,42726,16.1860
1,42727,16.1910
1,42728,16.1881
1,42729,16.1841
1,42730,16.1779
1,42731,15.7781
1,42732,16.0639
1,42733,16.0730
1,42734,15.9662
1,42735,15.8949
1,42736,15.8582
1,42737,15.8250
1,42738,15.9841
1,42739,15.9218
1,42740,15.8842
1,42741,15.8532
1,42742,24.6251
1,42743,24.6148
1,42744,24.5810
1,42745,24.5419
1,42746,24.5051
1,42747,24.4491
1,42748,24.3940
1,42749,23.9570
1,42750,24.4260
1,42751,24.3871
1,42752,24.3571
1,42753,24.3230
1,42754,24.2841
1,42755,24.2410
1,42756,24.2021
1,42757,24.1551
1,42758,24.1008
1,42759,24.0200
1,42760,23.9749
1,42761,24.7691
1,42762,24.7481
1,42763,24.7018
1,42764,24.6542
1,42765,24.6100
1,42766,24.5681
1,42767,24.5209
1,42768,24.4751
1,42769,24.4291
1,42770,24.3828
1,42771,24.3361
1,42772,24.2879
1,42773,24.2269
1,42774,24.1811
1,42775,24.1330
1,42776,24.0891
1,42777,29.7019
1,42778,29.6681
1,42779,29.6202
1,42780,29.5730
1,42781,29.5250
1,42782,29.4781
1,42783,29.4299
1,42784,29.3829
1,42785,30.3080
1,42786,30.2780
1,42787,30.1759
1,42788,29.0802
1,42789,29.0248
1,42790,28.9781
1,42791,28.9309
1,42792,28.8861
1,42793,28.8410
1,42794,28.7950
1,42795,28.7490
1,42796,28.7039
1,42797,28.6629
1,42798,28.6191
1,42799,28.5709
1,42800,28.5110
1,42801,29.8870
1,42802,29.7210
1,42803,29.6469
1,42804,29.5420
1,42805,29.3911
1,42806,29.3682
1,42807,28.3370
1,42808,28.2869
1,42809,28.2581
1,42810,28.2249
1,42811,28.1930
1,42812,27.8108
1,42813,27.7779
1,42814,27.6711
1,42815,27.6449
1,42816,27.5888
1,42817,27.4591
1,42818,27.4031
1,42819,27.2849
1,42820,27.2319
1,42821,27.1099
1,42822,27.0879
1,42823,27.0660
1,42824,27.0460
1,42825,27.0269
1,42826,27.0061
1,42827,26.9852
1,42828,26.9690
1,42829,27.0109
1,42830,26.9918
1,42831,26.9730
1,42832,28.1961
1,42833,28.1920
1,42834,28.1680
1,42835,28.1491
1,42836,28.1291
1,42837,28.1172
1,42838,28.1100
1,42839,28.1041
